density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureC,67,5,0.0093596313452525,60.68109900032084,4.1056322657256965
High,architectureC,67,6,0.007143581789065,89.76100673013961,4.497150657510728
High,architectureC,67,7,0.0057104536399933,105.65578309548556,4.660186480808049
High,architectureC,67,8,0.0023174587407273,118.04197018040745,4.771040240721686
High,architectureC,67,9,0.0005399851086149,98.6828065842459,4.591910732523896
High,architectureC,67,10,0.0004906193280079,149.7931628787268,5.009255428377466
High,architectureD,67,1,0.0036030516512102,4.556582220927439,1.516572829546521
High,architectureD,67,2,0.0063439224080148,2.460175996304509,0.900232890598393
High,architectureD,67,3,0.0070237311123135,5.065771977105373,1.6225065401253804
High,architectureD,67,4,0.0075704116171137,13.862468692513682,2.629185094243903
High,architectureD,67,5,0.0093621298931638,45.061576499424746,3.8080299210637336
High,architectureD,67,6,0.0071308405839289,62.682966358833625,4.138089741812066
High,architectureD,67,7,0.0056721473768847,129.35342176775876,4.862548361840392
High,architectureD,67,8,0.002291908705298,147.94894254453655,4.9968672314366716
High,architectureD,67,9,0.0005510898526289,245.05811215996104,5.501495374908672
High,architectureD,67,10,0.0004906193280079,259.06201633591775,5.5570674783495075
High,control,67,1,0.0035992158683357,7.013093300544941,1.9477788734082333
High,control,67,2,0.0063372764864739,9.258537505439778,2.2255460994072
High,control,67,3,0.0070016571834519,13.005825188481166,2.5653973485201838
High,control,67,4,0.0075805903132891,31.22932816340619,3.4413576585245624
High,control,67,5,0.0093677960494293,64.93660049001356,4.173411416829164
High,control,67,6,0.0071204400026604,89.5301798085748,4.494575773005209
High,control,67,7,0.0057048680181816,112.94892873396395,4.726935758441978
High,control,67,8,0.0023291312854239,154.84706234409165,5.0424379352614865
High,control,67,9,0.0005555603336268,182.69727931872356,5.207830571749948
High,control,67,10,0.0004906193280079,212.75492717740815,5.3601409266560855
High,architectureA,68,1,0.0035937917539817,14.664168810563687,2.6854070223753763
High,architectureA,68,2,0.0063515383872214,6.641843307587216,1.8933895315271096
High,architectureA,68,3,0.007001762109335,9.701499735666708,2.2722804854825482
High,architectureA,68,4,0.0075619891034446,18.66996270804258,2.9269159601248864
High,architectureA,68,5,0.0093576988053517,62.5384311689531,4.13578126647286
High,architectureA,68,6,0.0071230493617659,89.44548825160552,4.4936293699079775
High,architectureA,68,7,0.0056939353648622,159.21222740224434,5.070238075751387
High,architectureA,68,8,0.0023423380994858,148.17243112827074,4.998376670781731
High,architectureA,68,9,0.00055532058106,166.6729232902435,5.116033348790944
High,architectureA,68,10,0.0004906193280079,210.9598346596331,5.3516677582925105
High,architectureB,68,1,0.0035927269080937,7.848573850430747,2.060331840185033
High,architectureB,68,2,0.0063572600411503,6.091872243951591,1.8069554636954201
High,architectureB,68,3,0.007027247116811,13.398438143048203,2.5951381436746903
High,architectureB,68,4,0.0075377127282208,24.17185119957684,3.1851887825800187
High,architectureB,68,5,0.0093500044135955,45.167141669010505,3.8103698682534053
High,architectureB,68,6,0.0071300045335191,66.34276137834311,4.194834657288488
High,architectureB,68,7,0.0056911824516648,123.87019133953471,4.8192341732451025
High,architectureB,68,8,0.0022820765557033,139.36733752804773,4.937113163325836
High,architectureB,68,9,0.0005499758532309,159.78442757170114,5.073825579094936
High,architectureB,68,10,0.0004906193280079,250.85073045616707,5.524858062850148
High,architectureC,68,1,0.0035942478923304,24.866042155657865,3.213503103842502
High,architectureC,68,2,0.0063625500955826,15.98750828518682,2.7718076851338695
High,architectureC,68,3,0.0070138225124164,21.680262768294245,3.07640229680677
High,architectureC,68,4,0.007563145911232,40.52100641723224,3.701820516614786
High,architectureC,68,5,0.0093539703494753,62.02880162659799,4.127598819543175
High,architectureC,68,6,0.0071396718648371,109.68364690925776,4.697600285150379
High,architectureC,68,7,0.0057059679902581,125.86696497253178,4.835225515615246
High,architectureC,68,8,0.0023211493104222,134.18341330667062,4.899207620078228
High,architectureC,68,9,0.0005480564723797,163.15052423720337,5.0946732362563765
High,architectureC,68,10,0.0004906193280079,185.31864817446456,5.222076765974381
High,architectureD,68,1,0.0035897715166091,5.296796307853548,1.6671021675759885
High,architectureD,68,2,0.0063502169111474,3.4200807454287343,1.2296641605702912
High,architectureD,68,3,0.0070143544769121,12.145914739377153,2.496992877804537
High,architectureD,68,4,0.0075332180362036,11.18396086226536,2.414480686045539
High,architectureD,68,5,0.0093628355647531,39.02250560458047,3.6641385464747525
High,architectureD,68,6,0.0071293599425094,43.75675609565811,3.778646025924918
High,architectureD,68,7,0.0057061517893347,118.25663940136656,4.772857172953284
High,architectureD,68,8,0.002313025536949,183.97370495813547,5.2147928395604675
High,architectureD,68,9,0.0005457476300066,253.7871676732653,5.536495993219011
High,architectureD,68,10,0.0004906193280079,267.1436473245712,5.587786518688409
High,control,68,1,0.0035957478983711,7.384201220775381,1.9993427477468275
High,control,68,2,0.0063185302217226,7.876038994239966,2.0638251117854414
High,control,68,3,0.0070136243796615,14.9037682921823,2.7016140864917952
High,control,68,4,0.0075312966371803,30.42853370865628,3.415380777031719
High,control,68,5,0.0093536576710895,67.68306573487004,4.214836011773102
High,control,68,6,0.0071278131207624,110.67859264211266,4.706630439280533
High,control,68,7,0.005720943935,110.26612337862672,4.702896747431441
High,control,68,8,0.0023265708804758,127.08732662148007,4.844874461355086
High,control,68,9,0.0005663821503705,138.32620940645333,4.929614731969905
High,control,68,10,0.0004906193280079,202.76041631235,5.312025066829255
High,architectureA,69,1,0.0035917361926811,14.504507459784266,2.6744594604152554
High,architectureA,69,2,0.0063600268486206,4.293531572457359,1.4571096046511371
High,architectureA,69,3,0.0070309914344005,9.1890102208098,2.2180082288056253
High,architectureA,69,4,0.0075677047694924,23.99801318614509,3.1779710430105474
High,architectureA,69,5,0.0093617809560552,62.57184777480913,4.136315460896097
High,architectureA,69,6,0.007135710010034,103.04581707899727,4.635173715333558
High,architectureA,69,7,0.0057111939289222,159.71178600145296,5.073370853383557
High,architectureA,69,8,0.0023151999632265,162.46261272165142,5.090447899739282
High,architectureA,69,9,0.0005472902927133,189.6127450757693,5.244983808425463
High,architectureA,69,10,0.0004906193280079,207.60803654841888,5.3356518622400415
High,architectureB,69,1,0.0035945083259295,12.02284056216106,2.486808220835315
High,architectureB,69,2,0.0063441353298898,6.91818174868483,1.9341529820237129
High,architectureB,69,3,0.0070421453179193,17.561664201645986,2.8657183560196615
High,architectureB,69,4,0.0075834412562637,31.3641402459442,3.445665209916649
High,architectureB,69,5,0.0093683367930741,48.28213255979938,3.8770615659207657
High,architectureB,69,6,0.0071272823422276,81.46227484372777,4.400140027729288
High,architectureB,69,7,0.0057287122597623,100.59888562272064,4.611141180295345
High,architectureB,69,8,0.0022848625349191,121.66661571077344,4.8012846460987335
High,architectureB,69,9,0.0005552767396226,192.10005559087332,5.258016359159546
High,architectureB,69,10,0.0004906193280079,227.44570784623733,5.426911563080593
High,architectureC,69,1,0.0035966036700974,23.541465938390804,3.1587633742513113
High,architectureC,69,2,0.0063589103283117,14.408517025432973,2.667819491837881
High,architectureC,69,3,0.0070373354325155,16.582481162343672,2.8083467864207683
High,architectureC,69,4,0.0075374261288348,38.00267166457801,3.6376564642175464
High,architectureC,69,5,0.0093670235149048,78.49889904734165,4.363084599815385
High,architectureC,69,6,0.0071340459401622,77.38527403726546,4.348796504577881
High,architectureC,69,7,0.0056982997051992,112.02423777132356,4.718715256554647
High,architectureC,69,8,0.0023165710741625,110.42640640859932,4.70434929372568
High,architectureC,69,9,0.0005384281299846,130.83201694782292,4.873914186958433
High,architectureC,69,10,0.0004906193280079,181.94643497918452,5.203712330456952
High,architectureD,69,1,0.0036008661470869,9.137340107272491,2.2123693264026856
High,architectureD,69,2,0.0063519351637171,5.348074554119783,1.676736599703445
High,architectureD,69,3,0.0070268026819492,13.461731193075044,2.5998509335593476
High,architectureD,69,4,0.0075841921723545,20.697515770046568,3.0300136819605528
High,architectureD,69,5,0.0093620893581583,31.50170503181735,3.450041672360922
High,architectureD,69,6,0.0071464838309089,67.1226474290778,4.206521504603343
High,architectureD,69,7,0.0057101158575612,135.11686760503582,4.906140089911676
High,architectureD,69,8,0.0022978946986122,168.82789372820756,5.128879815715062
High,architectureD,69,9,0.0005518437133775,215.0031320581768,5.370652595734005
High,architectureD,69,10,0.0004906193280079,254.87247271674127,5.540763313070043
High,control,69,1,0.0036003924320504,11.745966616642043,2.4635099149919166
High,control,69,2,0.0063423347119496,7.174658339558846,1.9705551423319514
High,control,69,3,0.0070210347539079,23.864143530943466,3.172377061732722
High,control,69,4,0.0075651587360183,25.63500776635456,3.243958908194641
High,control,69,5,0.0093499910875787,45.37956007277605,3.815061785007131
High,control,69,6,0.0071335428571096,91.00135490627032,4.510874395485902
High,control,69,7,0.005690817034835,82.85958349679287,4.417147410047108
High,control,69,8,0.0023279074021677,154.08165711072104,5.0374827028642635
High,control,69,9,0.0005456001686419,158.91247224908955,5.068353561646096
High,control,69,10,0.0004906193280079,192.4070570037817,5.259613216372789
High,architectureA,6,1,0.0035849499749159,14.533761473504969,2.6764743204390875
High,architectureA,6,2,0.0063696815798014,5.83359371810385,1.7636332286543714
High,architectureA,6,3,0.0070127920857863,14.954058993793602,2.7049827675875697
High,architectureA,6,4,0.0075419690129031,18.817916617226143,2.934809427563286
High,architectureA,6,5,0.0093624764608533,49.95177479729455,3.911058035940703
High,architectureA,6,6,0.0071295279460997,77.99479988438256,4.35664215631823
High,architectureA,6,7,0.0056925859059041,144.950729544976,4.976393888435205
High,architectureA,6,8,0.0023470696289229,150.12880975743252,5.011493657313339
High,architectureA,6,9,0.0005600494416262,177.41558488837526,5.178494917698681
High,architectureA,6,10,0.0004906193280079,200.9068569324764,5.302841402310992
High,architectureB,6,1,0.0035975917823164,13.777777931363929,2.623056999416199
High,architectureB,6,2,0.0063552372768178,12.16173342310162,2.4982944176204676
High,architectureB,6,3,0.0070229233088577,19.675841070009685,2.979391541547843
High,architectureB,6,4,0.0075504147028372,22.673342997610096,3.1211899171506357
High,architectureB,6,5,0.0093592102620014,34.28529716571355,3.53471660821265
High,architectureB,6,6,0.0071271597102446,83.9000445064936,4.429626143943742
High,architectureB,6,7,0.0057267441841104,116.50452490747064,4.7579301126589595
High,architectureB,6,8,0.0023225917687629,137.46199551278335,4.9233474826314705
High,architectureB,6,9,0.0005375907114184,165.44407583924402,5.108633227375661
High,architectureB,6,10,0.0004906193280079,240.5884894318625,5.483087961298328
High,architectureC,6,1,0.0035984616555569,12.091464322856616,2.4924997758082954
High,architectureC,6,2,0.006345739228765,9.3906217741753,2.2397115076600342
High,architectureC,6,3,0.0070307830502844,16.21184460614938,2.785742123607207
High,architectureC,6,4,0.0075608378042928,27.42257115350036,3.31136643901237
High,architectureC,6,5,0.0093695829943367,48.07735404576309,3.872811256386559
High,architectureC,6,6,0.0071368886698859,103.41181282220572,4.638719199477476
High,architectureC,6,7,0.005717410082243,116.50137510763156,4.757903076435078
High,architectureC,6,8,0.0023463970115695,149.64878429082526,5.008291110582618
High,architectureC,6,9,0.0005442846787717,125.95931039129404,4.83595892139483
High,architectureC,6,10,0.0004906193280079,183.76808236756924,5.2136745406938045
High,architectureD,6,1,0.0035947776546053,8.92086066256948,2.1883924287725063
High,architectureD,6,2,0.0063580305858257,8.140498637595112,2.0968514358280905
High,architectureD,6,3,0.0070334803564813,8.96935216432606,2.193813450979376
High,architectureD,6,4,0.0075753157096752,21.78249535673483,3.0811066819583486
High,architectureD,6,5,0.0093734961673711,29.30083868457871,3.3776161396604163
High,architectureD,6,6,0.0071323477580903,72.80318143501738,4.287759655278236
High,architectureD,6,7,0.0056647943382194,105.13595842654163,4.655254354729905
High,architectureD,6,8,0.0022854487040608,182.9538594105663,5.209233986681717
High,architectureD,6,9,0.0005474207232748,222.52870525997997,5.405056105689315
High,architectureD,6,10,0.0004906193280079,258.5931264028723,5.555255885949205
High,control,6,1,0.003599165854764,9.517528690598256,2.2531352237799016
High,control,6,2,0.0063346600440138,10.456220732530676,2.347197086708379
High,control,6,3,0.0070071142708232,10.66832588679396,2.3672791539216105
High,control,6,4,0.0075886964690267,25.00568778609368,3.2191033104351443
High,control,6,5,0.0093556957555607,67.92233479251622,4.2183649170382385
High,control,6,6,0.0071380228611097,66.48256311508659,4.196939704483381
High,control,6,7,0.0057218217132677,123.8120405224522,4.818764613376283
High,control,6,8,0.0022841531331234,117.27908232494876,4.764556413456883
High,control,6,9,0.0005422821428282,166.3489625449693,5.114087765865353
High,control,6,10,0.0004906193280079,213.20768801082772,5.36226675172985
High,architectureA,70,1,0.0035987758893671,4.948560391131447,1.5990967042068762
High,architectureA,70,2,0.0063537555200704,5.95950518848469,1.7849874555644087
High,architectureA,70,3,0.0070370590451678,11.54048864865576,2.4458616040877876
High,architectureA,70,4,0.0076093525786269,23.41166427564981,3.15323437148547
High,architectureA,70,5,0.0093641312595028,54.094876057497736,3.9907394689362046
High,architectureA,70,6,0.0071358970009245,93.10005866901496,4.533674814454842
High,architectureA,70,7,0.0056982574124809,148.230103376381,4.998765818930781
High,architectureA,70,8,0.002275365556288,160.84272491027494,5.08042702363062
