density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,control,70,5,0.0079423921029028,114.97097225860614,2.0605882040125327
Low,control,71,5,0.0079437499408489,103.82233933593194,2.0162908102222814
Low,control,72,5,0.0079492400771251,115.03138864051388,2.060816362556471
Low,control,73,5,0.0079354558434066,116.34115997116236,2.065733389585811
Low,control,74,5,0.0079441493244589,114.62569834519851,2.0592819945803003
Low,control,75,5,0.0079352182317152,133.75804706091228,2.1263199192093176
Low,control,76,5,0.0079516925463446,112.32260002608184,2.0504671478832286
Low,control,77,5,0.0079344522816659,118.78703774371516,2.0747690522317614
Low,control,78,5,0.0079354664362526,114.88830555731914,2.0602758242461374
Low,control,79,5,0.0079132007366846,100.68333075825784,2.002957574238313
Low,control,7,5,0.0079409424009981,121.00734483801524,2.082811731686793
Low,control,80,5,0.0079390143341864,109.0668468607406,2.0376927577969886
Low,control,81,5,0.0079369598858426,120.61493965697302,2.0814011038965505
Low,control,82,5,0.00794536660482,125.79979678073757,2.0996799395426717
Low,control,83,5,0.0079485810926612,134.35299723521268,2.1282473594047984
Low,control,84,5,0.0079566883116173,130.6983429032315,2.116270081287164
Low,control,85,5,0.0079454431108854,132.0011358541077,2.1205776682744015
Low,control,86,5,0.0079375840813922,118.3265509405727,2.073082205601626
Low,control,87,5,0.0079401400370043,127.27166869347047,2.1047317383003987
Low,control,89,5,0.007957650938573,131.2942067424098,2.1182455635966333
Low,control,8,5,0.0079413608960499,133.26877455957234,2.1247284042896815
Low,control,90,5,0.007945622666183,127.5961376978927,2.1058375286023905
Low,control,91,5,0.0079513344306659,125.32582206175566,2.0980405620041287
Low,control,92,5,0.0079272417342375,122.89317067768322,2.0895277492867295
Low,control,93,5,0.0079349167946216,125.17970106005497,2.097533910085758
Low,control,94,5,0.007939044091235,119.00088439470416,2.075550189008603
Low,control,95,5,0.0079404608915519,114.94318649387672,2.0604832326230222
Low,control,96,5,0.0079360952732385,126.20082738745369,2.1010622022031047
Low,control,97,5,0.0079441081077809,127.1305363761264,2.1042498793250664
Low,control,98,5,0.0079434401992174,122.57349304028632,2.0883965625887346
Low,control,99,5,0.0079404034034665,140.10815678835863,2.1464634196901673
Low,control,9,5,0.007946651850039,133.1442731669927,2.1243224911995817
Low,architectureA,100,6,0.0064298981878841,129.63348879580624,2.1127172092541304
Low,architectureA,10,6,0.0064611335233068,148.762439917896,2.1724932927992544
Low,architectureA,11,6,0.0064212516649061,153.8727896183218,2.187161827346615
Low,architectureA,12,6,0.0064419869169656,155.31696907109438,2.1912189069284636
Low,architectureA,13,6,0.006432198334967,150.11361569494204,2.176420085667656
Low,architectureA,14,6,0.0064339981628169,130.48420575415255,2.1155579463950644
Low,architectureA,15,6,0.0064483911160545,144.76869664191776,2.1606746644482464
Low,architectureA,16,6,0.0064522757864983,115.81385347195705,2.0637605121251865
Low,architectureA,17,6,0.0064327116612863,144.2307440156974,2.1590578438315795
Low,architectureA,18,6,0.006435996810255,129.42417806622393,2.1120154155898647
Low,architectureA,19,6,0.0064285937750052,150.384824149501,2.17720401231501
Low,architectureA,20,6,0.0064413286394455,129.52816295446854,2.1123642061465775
Low,architectureA,21,6,0.0064708717690734,144.95396918995803,2.1612301118862236
Low,architectureA,22,6,0.0064567483283425,148.28003292766172,2.1710826737987197
Low,architectureA,23,6,0.0064255062742774,153.0386504773319,2.1848011273483556
Low,architectureA,24,6,0.0064361080112589,142.6667725249412,2.154322836538702
Low,architectureA,25,6,0.0064351912297829,145.41055438185586,2.1625959302055873
Low,architectureA,26,6,0.0064197156120747,142.72921614940222,2.1545128807092047
Low,architectureA,27,6,0.0064763207405343,130.93114908269698,2.1170429793653796
Low,architectureA,28,6,0.0064443936551369,121.87206557080572,2.085904171912755
Low,architectureA,29,6,0.006471117214621,118.04466992612149,2.0720463821480504
Low,architectureA,2,6,0.0064277072613832,161.0050305863361,2.2068394457321907
Low,architectureA,30,6,0.0064468871394198,133.12585254160845,2.124262402025484
Low,architectureA,31,6,0.0064192881397713,131.11904359607257,2.1176657727584236
Low,architectureA,32,6,0.0064232381369747,158.36493818660696,2.1996590356019934
Low,architectureA,33,6,0.0064394074805513,153.47268680623296,2.1860310962640344
Low,architectureA,34,6,0.0064202279270503,150.1743020640545,2.1765956222379432
Low,architectureA,35,6,0.0064522974473653,130.18825537219337,2.1145718071422186
Low,architectureA,36,6,0.0064230459107431,140.03451744511003,2.1462350991656494
Low,architectureA,37,6,0.0064668664709975,137.7830457568809,2.13919578079925
Low,architectureA,38,6,0.0064388118685986,144.22550305697067,2.1590420624472046
Low,architectureA,39,6,0.0064468520593816,141.7001023269207,2.151370163867792
Low,architectureA,3,6,0.0064501704045723,153.11376830742677,2.185014245114251
Low,architectureA,40,6,0.0064210546944164,119.18883475764184,2.0762355739423217
Low,architectureA,41,6,0.0064444592505818,132.78898362968576,2.1231620468144468
Low,architectureA,42,6,0.0064571842717807,112.45583937168452,2.0509820114929225
Low,architectureA,43,6,0.0064558502159677,152.74571676339073,2.1839690407666037
Low,architectureA,44,6,0.0064546326548632,136.65070868229773,2.1356118883229587
Low,architectureA,45,6,0.0064142065034055,129.98448391009495,2.1138915141960917
Low,architectureA,46,6,0.0064378103757739,133.27359645042836,2.124744117518189
Low,architectureA,47,6,0.0064501041932645,160.478573990234,2.205417056560415
Low,architectureA,48,6,0.0064477400945475,141.99613987244095,2.1522765383627407
Low,architectureA,49,6,0.0064344240788587,134.22539002413274,2.1278346745841117
Low,architectureA,4,6,0.0064440586890753,139.57854961457392,2.1448186811824725
Low,architectureA,50,6,0.0064272081738762,145.3253661461426,2.162341425831412
Low,architectureA,51,6,0.0064343066769598,145.88762460767853,2.164018453013756
Low,architectureA,52,6,0.0064093943327528,137.9547059152823,2.139736519734963
Low,architectureA,53,6,0.0064227144149487,134.22523878499334,2.1278341852403244
Low,architectureA,54,6,0.006433388986784,145.9490126503042,2.164201161318038
Low,architectureA,55,6,0.0064468059723022,156.11982165381843,2.193458046485673
Low,architectureA,56,6,0.0064209098518973,138.97621250409836,2.142940471748497
Low,architectureA,57,6,0.0064239349391391,122.2824331937326,2.087364071795121
Low,architectureA,58,6,0.0064309248873163,141.0202595086223,2.149281509540137
Low,architectureA,59,6,0.0064652471830772,148.06535658747453,2.1704534568812592
Low,architectureA,5,6,0.0064554501586236,150.32043940017795,2.1770180365761953
Low,architectureA,60,6,0.0064422447492083,136.56436336206,2.1353373844525443
Low,architectureA,61,6,0.0064490737307284,124.368003663095,2.0947086631529817
Low,architectureA,62,6,0.006461849509301,144.3821243539497,2.159513427478781
Low,architectureA,63,6,0.006439293153439,149.3530853984339,2.1742141988696644
Low,architectureA,64,6,0.0064427311209561,153.18600108175318,2.1852190790646424
Low,architectureA,65,6,0.0064253231244774,131.38217242520892,2.118536438719746
Low,architectureA,66,6,0.0064359887466765,144.95389773493503,2.161229897800814
Low,architectureA,67,6,0.0064593969527357,143.91561414897956,2.158107915346388
Low,architectureA,68,6,0.0064294576813239,153.04941763272618,2.184831681405587
Low,architectureA,69,6,0.0064486227061946,117.56762599311988,2.070287748711523
Low,architectureA,6,6,0.0064281719179232,140.93554018107156,2.1490205243955605
Low,architectureA,70,6,0.0063960959446323,150.73589872108562,2.178216694649236
Low,architectureA,71,6,0.0064166248267443,129.57321445406652,2.112515232884218
Low,architectureA,72,6,0.0064414858007336,134.86763933887133,2.129907755880086
Low,architectureA,73,6,0.0064471805211452,148.48894110930823,2.1716941102589775
Low,architectureA,74,6,0.0064471420765027,156.17561467855924,2.1936132239248054
Low,architectureA,75,6,0.0064600417069312,147.87770412387536,2.169902699311996
Low,architectureA,76,6,0.0064721326337982,144.49085562958425,2.159840362834598
Low,architectureA,77,6,0.0064191609580288,136.88585397255568,2.136358569689204
Low,architectureA,78,6,0.0064325183663513,143.03986212995483,2.155457082854047
Low,architectureA,79,6,0.0064278778810886,130.2090886804235,2.1146412993319825
Low,architectureA,7,6,0.0064478845144155,126.3717453959177,2.1016499838331244
Low,architectureA,80,6,0.0064225761627673,164.77524959887106,2.216891978174934
Low,architectureA,81,6,0.0064377961777172,151.7819937192515,2.181220253165488
Low,architectureA,82,6,0.0064497322935379,150.94189452806805,2.178809796681762
Low,architectureA,83,6,0.0064382355023639,136.37239093290225,2.13472645478406
Low,architectureA,84,6,0.0064246112080091,128.51353480413383,2.1089488691552774
Low,architectureA,85,6,0.0064581679921282,127.11602539795162,2.1042003051030105
Low,architectureA,86,6,0.0064050667979597,142.75841149892912,2.15460170682994
Low,architectureA,87,6,0.0064426887199978,145.4294467058833,2.162652351826109
Low,architectureA,88,6,0.0064435025165046,151.58794689048878,2.180664670906506
Low,architectureA,89,6,0.0064142065260475,149.80753325849824,2.1755336529518026
Low,architectureA,8,6,0.0064440120917957,145.98981785426466,2.1643225667165438
Low,architectureA,90,6,0.0064005858951718,156.2800694148489,2.1939035954531763
Low,architectureA,91,6,0.0064319554253257,138.66996940066758,2.141982419720088
Low,architectureA,92,6,0.0064381899481267,144.245013501627,2.1591008086828185
Low,architectureA,93,6,0.0064191075621049,154.6014341995249,2.189213518444211
Low,architectureA,94,6,0.0064436087770195,142.93229992913976,2.1551303820161616
Low,architectureA,95,6,0.0064261975638644,151.2094156963693,2.1795788351973213
Low,architectureA,96,6,0.0064725679553356,169.0577257458442,2.2280350223193093
Low,architectureA,97,6,0.006416003682139,146.7596881272452,2.1666067801842077
Low,architectureA,98,6,0.0064299818758134,125.98521870430606,2.100319594230875
Low,architectureA,99,6,0.0064291499355003,133.47299145446613,2.1253933941727237
Low,architectureA,9,6,0.0064124263092069,150.89420811516675,2.1786725702467815
Low,architectureB,100,6,0.0064280293094169,128.36063943936452,2.10843187190349
Low,architectureB,10,6,0.0064933021537863,111.96201401353883,2.0490707021119112
Low,architectureB,11,6,0.0064554977642279,139.55493145361672,2.14474518776304
Low,architectureB,12,6,0.0064318739668808,79.84826260251805,1.9022654708771547
Low,architectureB,13,6,0.0064266281366151,92.56362061512708,1.9664403336534815
Low,architectureB,14,6,0.0064365918320057,116.93993607018147,2.0679628520771587
Low,architectureB,15,6,0.0064222067506441,128.97692164330238,2.1105120072014056
Low,architectureB,16,6,0.0064032963866237,108.68888084537213,2.036185116905992
Low,architectureB,17,6,0.0064525860455863,115.20682901677236,2.0614782231531534
Low,architectureB,18,6,0.006417220960973,122.8562698926188,2.0893973253279636
Low,architectureB,19,6,0.0064098027450027,116.45736180158288,2.0661669474756605
Low,architectureB,1,6,0.0064645913916511,123.70920966379543,2.0924020323476467
Low,architectureB,20,6,0.0064358749358023,122.69010914349536,2.088809552804081
Low,architectureB,21,6,0.0064391957202934,122.86337692084732,2.0894224478054153
Low,architectureB,22,6,0.0064487734522434,128.66817419421204,2.1094711383489226
Low,architectureB,23,6,0.0064416290386881,125.1087532656145,2.0972876962798757
Low,architectureB,24,6,0.0064495873483751,104.81889765369908,2.0204395880565857
Low,architectureB,25,6,0.0064398113357171,133.00986247195468,2.123883844413304
Low,architectureB,26,6,0.0064578805682733,91.40897463746144,1.9609888373550914
Low,architectureB,27,6,0.006460345309265,153.91016071147047,2.187267291665542
Low,architectureB,28,6,0.0064411069016036,132.7325276208989,2.1229773647271806
Low,architectureB,29,6,0.006443111041996,137.81648788187871,2.139301178150466
Low,architectureB,2,6,0.0064450457076106,105.5052864358928,2.0232742208888577
Low,architectureB,30,6,0.0064417214045493,115.17355572332816,2.0613527749049934
Low,architectureB,31,6,0.0064672729435809,117.12126881344294,2.0686357685955667
Low,architectureB,32,6,0.006442656740407,111.41743767539278,2.0469531665427967
Low,architectureB,33,6,0.0064272722779666,140.81680483992935,2.148654485869679
Low,architectureB,34,6,0.006451716471215,122.9163227211302,2.089609559021614
Low,architectureB,35,6,0.0064166066995421,119.70540394139954,2.0781137564962657
Low,architectureB,36,6,0.0064510910110405,132.58024634470382,2.122478821636151
Low,architectureB,37,6,0.0064344334541649,127.99649581160172,2.1071980800344563
Low,architectureB,38,6,0.0064480895665973,116.10070126354314,2.0648348429424273
Low,architectureB,39,6,0.0064420357316538,144.65535388916138,2.1603345121042246
Low,architectureB,3,6,0.0064390961814398,143.25125282033284,2.1560984288284546
Low,architectureB,40,6,0.0064595915231711,133.4014653419457,2.125160600093468
Low,architectureB,41,6,0.0064237470511188,110.42651345775162,2.043073360222445
Low,architectureB,42,6,0.0064552632713807,120.80730899745846,2.0820932104543117
Low,architectureB,43,6,0.0064499280262638,134.41079068263366,2.1284341358741017
Low,architectureB,44,6,0.0064118291666535,124.19634685440208,2.094108821570771
Low,architectureB,45,6,0.0064336751351384,120.65824513300784,2.0815570045988725
Low,architectureB,46,6,0.0064220541977622,132.7109437699639,2.12290673765671
Low,architectureB,47,6,0.0064404750352465,112.37184199272473,2.0506574998522518
Low,architectureB,48,6,0.0064428276786102,96.65164843361704,1.9852092654987528
Low,architectureB,49,6,0.006450082840329,117.17149963168852,2.0688219883211225
Low,architectureB,4,6,0.0064467089270899,129.607494243039,2.1126301142992214
Low,architectureB,50,6,0.0064463336929483,129.73804453478354,2.1130673477783213
Low,architectureB,51,6,0.0064528924947769,98.66601103772584,1.9941675704915343
Low,architectureB,52,6,0.0064539552871003,106.47050882193098,2.0272293295629713
Low,architectureB,53,6,0.0064426141251042,107.5923414830852,2.0317813589696967
Low,architectureB,54,6,0.0064113820637178,121.6276309920659,2.085032247833265
Low,architectureB,55,6,0.0064481100983821,121.8878357135863,2.085960365617806
Low,architectureB,56,6,0.006451601819567,129.78762021164923,2.1132332692734637
Low,architectureB,57,6,0.0064232855342724,142.10398573167686,2.1526062591871327
Low,architectureB,58,6,0.0064533932728881,138.7009574078935,2.1420794588781154
Low,architectureB,59,6,0.0064084429104938,115.98892724954028,2.064416531779058
Low,architectureB,5,6,0.0064083663110267,99.03752585813726,1.995799782326488
Low,architectureB,60,6,0.0064521713252693,148.43778473949644,2.1715444643873925
Low,architectureB,61,6,0.0064362810279997,119.26720815125012,2.0765210532548397
Low,architectureB,62,6,0.0064227825372431,98.49530176537606,1.9934155151063921
Low,architectureB,63,6,0.0064606606612983,126.61076850285214,2.10247064487944
Low,architectureB,64,6,0.0064626354078188,112.68383776261918,2.051861629676406
Low,architectureB,65,6,0.0064343536244361,105.45891327568728,2.023083291736541
Low,architectureB,66,6,0.0064484830396416,129.9010935007256,2.1136128069570326
Low,architectureB,67,6,0.0064270607350721,127.72293630941776,2.106268894273285
Low,architectureB,68,6,0.006420477532692,114.24824145591629,2.0578495239990477
Low,architectureB,69,6,0.0064328404249513,106.31449330313238,2.026592473672089
Low,architectureB,6,6,0.0064414536415162,87.59434715309645,1.942476080147173
Low,architectureB,70,6,0.0064351961748003,133.2911503042575,2.124801315943397
Low,architectureB,71,6,0.006433570243711,108.21594120988549,2.034291241080522
Low,architectureB,72,6,0.0064602936431916,107.17046488972488,2.0300751146222344
Low,architectureB,73,6,0.0064478777338849,106.86066857285358,2.028817887015077
