density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,C-Uniform90,89,7,0.0043112358927089,167.27653671503273,2.2234350282916773
Low,C-Uniform90,8,7,0.0043391372863482,184.12422763651867,2.2651109380779704
Low,C-Uniform90,90,7,0.0043273465194587,170.27011743543397,2.2311384355630683
Low,C-Uniform90,91,7,0.0043567833967601,187.2417819375821,2.2724027655571803
Low,C-Uniform90,92,7,0.0043414574175862,153.9625313658763,2.187415042908356
Low,C-Uniform90,93,7,0.0043285239170542,194.4819750983803,2.288879356417201
Low,C-Uniform90,94,7,0.0043157040753668,192.16876550470727,2.2836828002352623
Low,C-Uniform90,95,7,0.0043308068125996,182.42076721656483,2.2610742779296884
Low,C-Uniform90,96,7,0.0043305912916184,195.5174865259129,2.291185605527769
Low,C-Uniform90,97,7,0.0043247018868947,176.3629096985309,2.2464072553595
Low,C-Uniform90,98,7,0.004332492981271,167.29000041962425,2.223469982251289
Low,C-Uniform90,99,7,0.004333109621907,185.6152086860604,2.268613557970278
Low,C-Uniform90,9,7,0.0043369684715736,187.863541910539,2.273842506107137
Low,D-Uniform70,100,7,0.0043333525078072,181.5804795664524,2.259069158765231
Low,D-Uniform70,10,7,0.004322981553693,183.72137734707024,2.2641596926352285
Low,D-Uniform70,11,7,0.0043397361544251,181.87619440489576,2.2597758584083447
Low,D-Uniform70,12,7,0.004326901421905,181.0804840366526,2.257871646714347
Low,D-Uniform70,13,7,0.0043277478457712,163.2707320136498,2.212908339885576
Low,D-Uniform70,14,7,0.0043329229124485,166.0718272208622,2.2202959640572315
Low,D-Uniform70,15,7,0.0043237138652157,182.4721958165275,2.26119669825338
Low,D-Uniform70,16,7,0.0043347897774146,172.50654269959637,2.236805571319127
Low,D-Uniform70,17,7,0.0043404534861374,165.22504007157886,2.218075865870738
Low,D-Uniform70,18,7,0.0043457618699697,193.2901783980524,2.286209786900268
Low,D-Uniform70,19,7,0.0043206254970293,173.73917473149731,2.2398977542645238
Low,D-Uniform70,1,7,0.0043356967979001,179.8126052048702,2.2548201333317595
Low,D-Uniform70,20,7,0.0043271411333138,185.3085357691725,2.267895424456898
Low,D-Uniform70,21,7,0.0043299842433423,188.8306048591697,2.2760723842643915
Low,D-Uniform70,22,7,0.0043343090342841,199.22208798010152,2.2993374874816492
Low,D-Uniform70,23,7,0.0043248964923981,176.7659099046896,2.2473985131215803
Low,D-Uniform70,24,7,0.0043433079307647,177.86060711383598,2.2500797704138003
Low,D-Uniform70,25,7,0.004323614035213,198.46822702190096,2.297690990023379
Low,D-Uniform70,26,7,0.0043451585501423,183.4929405508691,2.263619360474875
Low,D-Uniform70,27,7,0.0043168106812315,189.51384260394525,2.2776409375069693
Low,D-Uniform70,28,7,0.0043331248944824,165.84272933985457,2.2196964365018936
Low,D-Uniform70,29,7,0.0043212659822284,180.03187275451947,2.255349399192383
Low,D-Uniform70,2,7,0.0043323576319824,167.32854371980773,2.223570031354671
Low,D-Uniform70,30,7,0.0043233216060082,168.66308859360433,2.227020048954902
Low,D-Uniform70,31,7,0.0043290835029535,176.1915301910324,2.2459850273466926
Low,D-Uniform70,32,7,0.004341486407064,155.29432116874804,2.1911555746585676
Low,D-Uniform70,33,7,0.0043248140245094,179.01092863710065,2.2528795455156763
Low,D-Uniform70,34,7,0.0043319748790274,177.3828796214129,2.248911700925522
Low,D-Uniform70,35,7,0.0043289065322373,178.52599501023278,2.2517014622831417
Low,D-Uniform70,36,7,0.0043276173471971,163.3655558192988,2.213160494702645
Low,D-Uniform70,37,7,0.0043397260310698,156.77089294568216,2.1952654320314022
Low,D-Uniform70,38,7,0.0043426489999341,178.16592200875127,2.250824639662369
Low,D-Uniform70,39,7,0.0043245885581281,176.39548298526606,2.2464874598224984
Low,D-Uniform70,3,7,0.0043380909527652,188.77798586823363,2.275951348153901
Low,D-Uniform70,40,7,0.0043350651200489,164.24402790923446,2.2154895871011138
Low,D-Uniform70,41,7,0.0043316112275551,189.9712700083462,2.2786879261092343
Low,D-Uniform70,42,7,0.0043360945335357,146.6488100179584,2.166278543247488
Low,D-Uniform70,43,7,0.004348233995049,183.32680153722936,2.263225961464366
Low,D-Uniform70,44,7,0.0043302996488609,186.3849331660166,2.270410802291952
Low,D-Uniform70,45,7,0.0043252176297966,180.5600798325314,2.256621738087983
Low,D-Uniform70,46,7,0.0043393742853752,196.37675197262297,2.2930900726178503
Low,D-Uniform70,47,7,0.0043250001771403,179.03502754535464,2.25293800741259
Low,D-Uniform70,48,7,0.0043369504493032,181.59322440117492,2.259099640109748
Low,D-Uniform70,49,7,0.004326280837552,163.3144815016743,2.213024696417118
Low,D-Uniform70,4,7,0.0043191096386698,184.3018261127938,2.265529638348649
Low,D-Uniform70,50,7,0.0043394670402232,192.32165048488127,2.2840281774097955
Low,D-Uniform70,51,7,0.004336183548454,177.82187293960146,2.249985180215289
Low,D-Uniform70,52,7,0.0043376003675635,167.64381144191805,2.224387526114182
Low,D-Uniform70,53,7,0.0043448413047964,162.0249601199339,2.2095819232299885
Low,D-Uniform70,54,7,0.0043144807567164,151.74684649091347,2.181119674601823
Low,D-Uniform70,55,7,0.0043283126497766,184.8993307800344,2.266935339287544
Low,D-Uniform70,56,7,0.0043296330788723,177.02250794127508,2.2480284892614173
Low,D-Uniform70,57,7,0.0043291513813853,191.0484276279548,2.2811434676966975
Low,D-Uniform70,58,7,0.004339172254547,189.88173488282573,2.2784831910608365
Low,D-Uniform70,59,7,0.0043248988115563,189.8483308741397,2.2784067832227883
Low,D-Uniform70,5,7,0.004316917399823,178.51685012360312,2.251679215239932
Low,D-Uniform70,60,7,0.0043192725394433,189.84581639423584,2.278401031094371
Low,D-Uniform70,61,7,0.0043338743959044,168.30637588414467,2.226100568494255
Low,D-Uniform70,62,7,0.004311644819431,175.98449834977308,2.2454744145320316
Low,D-Uniform70,63,7,0.0043254233517603,203.7513757251845,2.309100549769507
Low,D-Uniform70,64,7,0.0043398245264085,194.1330624127102,2.2880995055100413
Low,D-Uniform70,65,7,0.0043315684580295,154.91422337270663,2.190091294122645
Low,D-Uniform70,66,7,0.0043350813598969,192.9918965441276,2.2855390739815893
Low,D-Uniform70,67,7,0.0043193762356665,153.82567346657186,2.18702882515565
Low,D-Uniform70,68,7,0.0043244384529082,184.50545807891527,2.2660092180749887
Low,D-Uniform70,69,7,0.0043375889296359,171.683531670338,2.2347286385056364
Low,D-Uniform70,6,7,0.0043365948546095,186.8889406892874,2.2715836023968947
Low,D-Uniform70,70,7,0.0043185947195282,186.0414621383745,2.269609744063154
Low,D-Uniform70,71,7,0.0043360750273485,195.24865621948229,2.2905880535686873
Low,D-Uniform70,72,7,0.0043280800594464,161.11123093166026,2.207125815786309
Low,D-Uniform70,73,7,0.0043310951029105,190.628854233776,2.280188637572378
Low,D-Uniform70,74,7,0.0043412401457554,190.0468925055636,2.27886077276196
Low,D-Uniform70,75,7,0.0043322581521496,198.8308429867358,2.298483753803588
Low,D-Uniform70,76,7,0.0043303981154971,187.99436931049863,2.2741448417424
Low,D-Uniform70,77,7,0.0043254318333352,176.24470208112697,2.2461160709598125
Low,D-Uniform70,78,7,0.0043392348603381,162.56113292520837,2.2110167173105912
Low,D-Uniform70,79,7,0.0043348889817038,165.84230280529104,2.219695319528926
Low,D-Uniform70,7,7,0.0043236732971683,139.53261193647222,2.1446757239450744
Low,D-Uniform70,80,7,0.0043106401962531,198.2266062228282,2.297161945609725
Low,D-Uniform70,81,7,0.0043347599239929,185.8472964891384,2.269156247818676
Low,D-Uniform70,82,7,0.004346171548696,189.0368322307368,2.27654643103101
Low,D-Uniform70,83,7,0.0043217558211663,170.1305239167477,2.230782239417065
Low,D-Uniform70,84,7,0.0043203793060417,172.37295046091992,2.2364691153909857
Low,D-Uniform70,85,7,0.0043258087998756,150.87355119069522,2.1786131126801696
Low,D-Uniform70,86,7,0.0043286208021852,186.3024385428384,2.270218539484367
Low,D-Uniform70,87,7,0.0043323684355858,199.55250229246747,2.3000571779982537
Low,D-Uniform70,88,7,0.0043260132130073,180.493717920701,2.2564620908962327
Low,D-Uniform70,8,7,0.0043400740196134,176.79760996274445,2.247476389709817
Low,D-Uniform70,90,7,0.0043249982799082,162.03735402429731,2.209615142793276
Low,D-Uniform70,91,7,0.0043380357923905,179.05625716978332,2.2529895021523205
Low,D-Uniform70,92,7,0.0043376530308248,173.50203472943517,2.2393045723060525
Low,D-Uniform70,93,7,0.0043527939394501,166.13129671528563,2.2204514549101746
Low,D-Uniform70,94,7,0.0043302572869101,164.8995030791796,2.217219346910162
Low,D-Uniform70,95,7,0.0043171547317984,162.26516810069157,2.2102253040211566
Low,D-Uniform70,96,7,0.0043593696657556,155.6395065883764,2.1921198453244246
Low,D-Uniform70,97,7,0.0043283796212108,174.57373276302005,2.241978898165294
Low,D-Uniform70,98,7,0.0043462658075526,178.62370698469556,2.251939098054063
Low,D-Uniform70,99,7,0.0043262470863371,160.2901485883386,2.204906831492035
Low,D-Uniform70,9,7,0.0043277264653138,178.31654332867174,2.2511916367427394
Low,E-Uniform50,100,7,0.0043359333663903,150.0086158097245,2.1761162036634314
Low,E-Uniform50,10,7,0.00433770433646,142.75820452103846,2.1546010771688224
Low,E-Uniform50,11,7,0.0043502614932949,165.38957245447088,2.2185081245137384
Low,E-Uniform50,12,7,0.0043322127850519,157.538329574105,2.1973862362037893
Low,E-Uniform50,13,7,0.00432339299475,159.7145232004141,2.20334440930705
Low,E-Uniform50,14,7,0.0043209662626005,146.1452568185591,2.1647847247844303
Low,E-Uniform50,15,7,0.0043290411123003,152.22187057538716,2.182477054457149
Low,E-Uniform50,16,7,0.0043326383161432,157.73977876156744,2.197941227369315
Low,E-Uniform50,17,7,0.004322322993124,140.51374476610872,2.147718808113806
Low,E-Uniform50,18,7,0.004342478125619,163.79996504578972,2.214313804747829
Low,E-Uniform50,19,7,0.0043288747614918,151.41098001191395,2.180157370445945
Low,E-Uniform50,1,7,0.0043176799666017,144.88016434444856,2.1610089299471302
Low,E-Uniform50,20,7,0.0043210723239059,164.74781343271906,2.2168196592575127
Low,E-Uniform50,21,7,0.0043355272553788,136.6824529924469,2.135712764328688
Low,E-Uniform50,22,7,0.0043242890882116,168.3392683884514,2.2261854353767165
Low,E-Uniform50,23,7,0.004307496152483,152.85342886977898,2.1842751854403972
Low,E-Uniform50,24,7,0.0043209666271217,145.42816069984744,2.1626485114223457
Low,E-Uniform50,25,7,0.0043283428418872,175.45680802188667,2.2441702242412234
Low,E-Uniform50,26,7,0.0043305595840182,156.2447556586536,2.193805449205034
Low,E-Uniform50,27,7,0.0043297439636249,166.83238021057647,2.222280345953999
Low,E-Uniform50,28,7,0.0043300925376985,151.2676226129274,2.1797459813921076
Low,E-Uniform50,29,7,0.0043374797942978,155.2977614666054,2.191165195653172
Low,E-Uniform50,2,7,0.0043287602501842,141.21261518798568,2.149873496020344
Low,E-Uniform50,30,7,0.0043349234820527,148.17649412785212,2.170779315112742
Low,E-Uniform50,31,7,0.0043423651039687,163.16499994922165,2.2126270051587
Low,E-Uniform50,32,7,0.0043402787054184,151.88851134953543,2.181524925632407
Low,E-Uniform50,33,7,0.0043154706985895,170.0207625840916,2.2305019597612463
Low,E-Uniform50,34,7,0.0043283545524881,144.2741372081855,2.159188485809711
Low,E-Uniform50,35,7,0.0043345712139734,152.07454179509057,2.1820565165953356
Low,E-Uniform50,36,7,0.004329444255478,145.63472517604444,2.1632649405968225
Low,E-Uniform50,37,7,0.0043529625606226,170.56391433234202,2.231887154240414
Low,E-Uniform50,38,7,0.0043315453439439,166.82273039917123,2.2222552250449366
Low,E-Uniform50,39,7,0.004340677540358,159.50848158065733,2.202783780846138
Low,E-Uniform50,3,7,0.0043326793175977,160.7718826244591,2.2062100973428413
Low,E-Uniform50,40,7,0.0043311699445574,132.5114383616076,2.122253368106186
Low,E-Uniform50,41,7,0.0043175186329821,164.8420306833355,2.2170679559443665
Low,E-Uniform50,42,7,0.0043112019204852,164.4060659472623,2.215917837284465
Low,E-Uniform50,43,7,0.004342958079432,140.58867220762102,2.147950329247725
Low,E-Uniform50,44,7,0.0043367442508788,153.64865981714345,2.186528776524986
Low,E-Uniform50,45,7,0.0043276011159598,156.40438135674285,2.194248914787799
Low,E-Uniform50,46,7,0.0043263638967113,166.83631038117548,2.222290576769489
Low,E-Uniform50,47,7,0.0043354321440594,155.88669821777574,2.192809058504538
Low,E-Uniform50,48,7,0.0043245188628311,145.76141786943677,2.1636425841752835
Low,E-Uniform50,49,7,0.0043209454791541,161.94694349447062,2.209372755766932
Low,E-Uniform50,4,7,0.0043337546349181,160.19581818046717,2.204651174888969
Low,E-Uniform50,50,7,0.0043145787296704,154.44648689363996,2.1887780341003458
Low,E-Uniform50,51,7,0.0043231872613054,148.71012125300277,2.1723405277334042
Low,E-Uniform50,52,7,0.0043415442338966,164.2177478455922,2.215420091729106
Low,E-Uniform50,53,7,0.0043402790326264,155.01838735287393,2.1903832146365727
Low,E-Uniform50,54,7,0.0043341758175877,176.4545353248192,2.2466328252985934
Low,E-Uniform50,55,7,0.0043338213853434,153.6145351170313,2.186432310893823
Low,E-Uniform50,56,7,0.0043359769568061,173.65538429735815,2.2396882534364724
Low,E-Uniform50,57,7,0.0043254038369623,157.11506407803847,2.196217826875264
Low,E-Uniform50,58,7,0.004339373932335,141.5434381589653,2.150889740621588
Low,E-Uniform50,59,7,0.004338162295583,175.5128974488822,2.2443090358164954
Low,E-Uniform50,5,7,0.0043314660275845,153.02964543823953,2.1847755720142
Low,E-Uniform50,60,7,0.0043292574283394,157.55599606247787,2.1974349356426477
Low,E-Uniform50,61,7,0.0043318514527378,164.6760479144291,2.2166304357510556
Low,E-Uniform50,62,7,0.0043360296573805,159.74071576073155,2.203415626072662
Low,E-Uniform50,63,7,0.0043453323090539,160.0844690805843,2.2043492000031217
Low,E-Uniform50,64,7,0.0043367070209267,163.90038724623207,2.2145799796760697
Low,E-Uniform50,65,7,0.0043240820401947,148.7804421773289,2.1725458451028956
Low,E-Uniform50,66,7,0.0043411624797871,167.34017453883206,2.223600217626938
Low,E-Uniform50,67,7,0.0043321793438236,149.1473240581674,2.173615465829512
Low,E-Uniform50,68,7,0.0043296997675873,151.70661136249927,2.181004507719396
Low,E-Uniform50,69,7,0.0043396787007244,167.56791152578865,2.224190856886606
Low,E-Uniform50,6,7,0.004328449365302,159.6776104447812,2.2032440248300023
Low,E-Uniform50,70,7,0.004329291294364,165.26685477883623,2.2181857620406844
Low,E-Uniform50,71,7,0.0043273954284391,157.2518772418571,2.196595838670015
Low,E-Uniform50,72,7,0.0043358640700573,145.2687469965561,2.162172190575538
Low,E-Uniform50,73,7,0.0043186693659984,173.29997439632567,2.2387984985504126
Low,E-Uniform50,74,7,0.0043196551546265,163.77783010723255,2.214255112847282
Low,E-Uniform50,75,7,0.0043203175154003,162.38045192509642,2.2105337457669116
Low,E-Uniform50,76,7,0.0043294941288609,150.2428280129935,2.1767937497015795
Low,E-Uniform50,77,7,0.0043180768698661,164.28368425317248,2.2155944338509665
Low,E-Uniform50,78,7,0.0043185893780016,163.1932469536482,2.2127021833918215
Low,E-Uniform50,79,7,0.0043351066151856,158.99751340527823,2.2013903323530877
Low,E-Uniform50,7,7,0.0043306909752386,151.9950946297145,2.181829572091987
Low,E-Uniform50,80,7,0.0043217515645925,144.0766105483473,2.1585934830050904
Low,E-Uniform50,81,7,0.0043298445743344,136.18383138491427,2.1341255484200845
Low,E-Uniform50,82,7,0.0043417268934391,131.2741123712838,2.118179090424669
Low,E-Uniform50,83,7,0.004321810068803,168.18817579511617,2.2257954601453633
Low,E-Uniform50,84,7,0.0043241016841537,152.2296599862356,2.182499277358399
Low,E-Uniform50,85,7,0.0043425784808766,164.11907466318166,2.215159059660906
Low,E-Uniform50,86,7,0.0043233503429045,158.93240754915868,2.2012124622466023
Low,E-Uniform50,87,7,0.0043224507707055,165.60727571616212,2.219079412968
Low,E-Uniform50,88,7,0.0043427103944816,143.2883349914664,2.156210836210019
Low,E-Uniform50,89,7,0.0043217489899824,140.16840349775654,2.146650126804174
Low,E-Uniform50,8,7,0.0043463026241894,167.0469663774055,2.2228385931287993
Low,E-Uniform50,90,7,0.004333393009839,166.957899736903,2.2226069728421924
Low,E-Uniform50,91,7,0.0043040866655547,166.56895380001092,2.2215940579963167
Low,E-Uniform50,92,7,0.004329378351775,159.39358371383074,2.202470835166979
Low,E-Uniform50,93,7,0.0043332550658485,159.95751140146703,2.204004638815961
Low,E-Uniform50,94,7,0.0043333747636895,153.13665686674457,2.1850791617590084
Low,E-Uniform50,95,7,0.0043213516016465,155.45742001643995,2.1916114558439235
Low,E-Uniform50,96,7,0.004337046255222,167.1804631709292,2.22318552410296
Low,E-Uniform50,97,7,0.0043322622680814,167.7347273263423,2.224622987023726
Low,E-Uniform50,98,7,0.0043259144162929,149.2080855871348,2.173792358195156
Low,E-Uniform50,99,7,0.0043293684149857,163.1613909921784,2.2126173991312816
Low,E-Uniform50,9,7,0.0043460138631582,158.12751890493425,2.1990074567036104
Low,F-Uniform30,100,7,0.0043236671691945,118.59072654004528,2.0740507297538042
Low,F-Uniform30,10,7,0.0043122512706961,123.77171296841637,2.0926214015061744
Low,F-Uniform30,11,7,0.00431641966197,119.3922312751492,2.076976068635057
Low,F-Uniform30,12,7,0.0043352439133708,122.9022191274521,2.089559724596025
Low,F-Uniform30,13,7,0.0043346375166404,131.74184476903932,2.1197237405341025
Low,F-Uniform30,14,7,0.0043517798616841,120.65463751180816,2.0815440192168837
Low,F-Uniform30,16,7,0.0043230666363753,111.5744298667664,2.0475646763205444
Low,F-Uniform30,17,7,0.004323262952545,119.51987965259518,2.0774401471701176
Low,F-Uniform30,18,7,0.0043226655569039,125.73061921812086,2.0994410544412085
Low,F-Uniform30,19,7,0.0043067389415821,118.13924395949532,2.0723941872321907
Low,F-Uniform30,1,7,0.0043420173450448,120.6829072504736,2.0816457637802963
Low,F-Uniform30,20,7,0.0043333835696021,126.52213598107608,2.102166515183018
Low,F-Uniform30,21,7,0.0043253651690172,123.90035019954546,2.093072533894346
Low,F-Uniform30,22,7,0.0043295470274823,130.97775073130143,2.1171975280581843
Low,F-Uniform30,23,7,0.0043135588597493,122.01842081348067,2.086425399967717
Low,F-Uniform30,24,7,0.0043222621697553,134.6475075639253,2.1291983186739887
Low,F-Uniform30,25,7,0.0043263825303439,117.92442763811128,2.0716037770168434
Low,F-Uniform30,26,7,0.0043258031053089,113.47618882173236,2.054904741280618
Low,F-Uniform30,27,7,0.0043372374709657,121.84278390564307,2.0857998133503646
Low,F-Uniform30,28,7,0.0043421390979813,110.693647943355,2.0441226999907385
Low,F-Uniform30,29,7,0.0043339757614884,120.39068114935208,2.0805928716224362
Low,F-Uniform30,2,7,0.0043334292352053,121.17670836841612,2.0834191511903093
Low,F-Uniform30,30,7,0.0043447257630707,122.0209919353838,2.086434551145736
