density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureB,61,1,0.0035948748376955666,12.235676967116694
High,architectureB,61,2,0.006372986701995417,6.917371827276867
High,architectureB,61,3,0.007012751505104317,13.981371825165908
High,architectureB,61,4,0.007562798523967899,27.005266242809288
High,architectureB,61,5,0.009358876922782967,42.775773804555534
High,architectureB,61,6,0.0071133261879941165,84.22511314678799
High,architectureB,61,7,0.005688258940627567,120.94504647264334
High,architectureB,61,8,0.0023182615788519168,170.32738406657134
High,architectureB,61,9,0.0005597619686747826,201.0132161849559
High,architectureB,61,10,0.0004906193280079513,257.3215091100914
High,architectureC,61,1,0.0035993609989730165,23.84414068509491
High,architectureC,61,2,0.0063459486834995,16.73807296613212
High,architectureC,61,3,0.00700127097594115,18.775272374996426
High,architectureC,61,4,0.00757840708672015,27.184919406845875
High,architectureC,61,5,0.009361357893568017,62.51880248427807
High,architectureC,61,6,0.007148069193164418,89.79935605542191
High,architectureC,61,7,0.0057174421323504,111.4224412279911
High,architectureC,61,8,0.0023149949604711834,145.6670539248524
High,architectureC,61,9,0.0005333164707618919,158.0800076010045
High,architectureC,61,10,0.0004906193280079513,162.53081128585268
High,architectureD,61,1,0.003599563044106,19.535507491619924
High,architectureD,61,2,0.006340235644444868,9.519774076534318
High,architectureD,61,3,0.007013688934074017,9.46688893616585
High,architectureD,61,4,0.007579426127560951,18.664705687334287
High,architectureD,61,5,0.0093609243150128,63.16550568282739
High,architectureD,61,6,0.007131896478824767,66.05561274636902
High,architectureD,61,7,0.005703877485146467,144.14624566186345
High,architectureD,61,8,0.002301238494745,173.43388945112633
High,architectureD,61,9,0.0005460865022059498,229.5518736017734
High,architectureD,61,10,0.0004906193280079513,256.3194237085477
High,control,61,1,0.0035872464337803997,13.84691430016606
High,control,61,2,0.0063439943198018165,7.220583415636959
High,control,61,3,0.006995349106309351,17.53663594265615
High,control,61,4,0.0075477474283231335,23.930687836866635
High,control,61,5,0.009365682728816016,41.57784516839731
High,control,61,6,0.007130896655219966,88.20278672203212
High,control,61,7,0.005696384242319799,91.25620501896839
High,control,61,8,0.0023089764901171165,158.79995740930727
High,control,61,9,0.000552969578467581,182.60819310765677
High,control,61,10,0.0004906193280079513,214.97574264264426
High,architectureA,62,1,0.0035804550787359,12.846108883495397
High,architectureA,62,2,0.0063653663933458835,9.366393308199605
High,architectureA,62,3,0.007039651520577749,9.568004437821266
High,architectureA,62,4,0.007550349691293683,17.772722867993753
High,architectureA,62,5,0.009345841337626433,52.606268811030844
High,architectureA,62,6,0.0071124615607699,109.20569506360054
High,architectureA,62,7,0.005670749005229116,149.871408277152
High,architectureA,62,8,0.0023277282631923835,157.69006705725093
High,architectureA,62,9,0.0005510709552261866,202.33917476984846
High,architectureA,62,10,0.0004906193280079513,208.62311346434922
High,architectureB,62,1,0.003601317861102483,15.346459126877468
High,architectureB,62,2,0.0063563366113898664,9.453532678715382
High,architectureB,62,3,0.007002777488589983,21.801096912380007
High,architectureB,62,4,0.0075487865237742835,17.164594709974995
High,architectureB,62,5,0.00936576168113895,53.74784691712242
High,architectureB,62,6,0.0071379530410342505,90.01877873443198
High,architectureB,62,7,0.005728790962366267,121.3609080842311
High,architectureB,62,8,0.0023024951496706998,206.86596502475678
High,architectureB,62,9,0.0005307845243557109,223.63962960700056
High,architectureB,62,10,0.0004906193280079513,255.63169217428688
High,architectureC,62,1,0.0036022033395025836,25.83763303511181
High,architectureC,62,2,0.006359376806231234,16.088508064721644
High,architectureC,62,3,0.007031618643994784,25.110559488954518
High,architectureC,62,4,0.0075740071477725,34.61246573107878
High,architectureC,62,5,0.009364453531991451,69.35557703964412
High,architectureC,62,6,0.007131986943723734,99.66311286865782
High,architectureC,62,7,0.005686131647017833,102.93082674021917
High,architectureC,62,8,0.002277340464347967,111.08126494755392
High,architectureC,62,9,0.000550541131171115,150.64457378334166
High,architectureC,62,10,0.0004906193280079513,182.0796177123424
High,architectureD,62,1,0.0035958739521443667,11.388329783630335
High,architectureD,62,2,0.0063699069993568835,6.037205544898812
High,architectureD,62,3,0.00701980293272605,11.475959789853695
High,architectureD,62,4,0.00760303830089995,20.539830299045654
High,architectureD,62,5,0.0093637901764055,48.669390715618725
High,architectureD,62,6,0.007120963260492633,54.7045493391484
High,architectureD,62,7,0.005677019714578833,127.00402195957736
High,architectureD,62,8,0.0023297086018438835,172.38687736483806
High,architectureD,62,9,0.0005387297584089386,191.32210117394285
High,architectureD,62,10,0.0004906193280079513,260.3914144477962
High,control,62,1,0.0036017023894789,10.750970872405674
High,control,62,2,0.0063352195006333165,7.685002136603534
High,control,62,3,0.0070130325363123,18.34142568444176
High,control,62,4,0.007568417604516366,25.292729449975905
High,control,62,5,0.009367512530948583,68.68315348893036
High,control,62,6,0.007118275935945367,57.722188628569434
High,control,62,7,0.005679541634099117,113.2225120902005
High,control,62,8,0.00230034237244765,153.09988562404874
High,control,62,9,0.0005455246685255363,143.43160192729496
High,control,62,10,0.0004906193280079513,218.78617586911852
High,architectureA,63,1,0.0035931848036211337,8.80531347201673
High,architectureA,63,2,0.0063614296191148,5.367529520813907
High,architectureA,63,3,0.007017631127658917,8.065585550658408
High,architectureA,63,4,0.007565473414695367,14.084629050554453
High,architectureA,63,5,0.0093780282497135,63.446929335423256
High,architectureA,63,6,0.00714066196595475,81.07499026630121
High,architectureA,63,7,0.005703427315086134,136.50229397564704
High,architectureA,63,8,0.002305605848105467,134.48282093618855
High,architectureA,63,9,0.0005426015423030411,144.6348064467453
High,architectureA,63,10,0.0004906193280079513,196.0263617527952
High,architectureB,63,1,0.00360372332965315,13.78424194275488
High,architectureB,63,2,0.00637266106789765,14.823886647220272
High,architectureB,63,3,0.0070128563644201,8.995637073051467
High,architectureB,63,4,0.007557073605000933,31.024049756159386
High,architectureB,63,5,0.0093579560588355,42.392335482515605
High,architectureB,63,6,0.007139825745463316,79.7065126646638
High,architectureB,63,7,0.0056869281957311335,107.22391057140328
High,architectureB,63,8,0.002343486921343733,137.29164311152473
High,architectureB,63,9,0.0005579386576113654,213.5266471385578
High,architectureB,63,10,0.0004906193280079513,255.45999928213232
High,architectureC,63,1,0.00359630598661695,26.15144436629696
High,architectureC,63,2,0.006331272222286816,16.99642858838257
High,architectureC,63,3,0.007013369750304851,24.34168243290806
High,architectureC,63,4,0.00757259240138865,37.16109544506224
High,architectureC,63,5,0.009363700708014516,72.01293495133753
High,architectureC,63,6,0.007144479984228,81.77333472685426
High,architectureC,63,7,0.00569742916645815,123.43693731243657
High,architectureC,63,8,0.0023358477652273167,118.22371577525803
High,architectureC,63,9,0.000551968015483585,93.9546362611145
High,architectureC,63,10,0.0004906193280079513,182.35591785933056
High,architectureD,63,1,0.0035865457853925167,10.009409260701668
High,architectureD,63,2,0.006363976278648134,5.365484196448761
High,architectureD,63,3,0.00701630243523495,4.539480931743552
High,architectureD,63,4,0.007558904849048483,15.898878510921216
High,architectureD,63,5,0.009379327729870166,31.690123078289574
High,architectureD,63,6,0.0071459046007423,44.65535976811927
High,architectureD,63,7,0.005701162499152317,125.61489207753488
High,architectureD,63,8,0.00232129328610995,172.78557057943848
High,architectureD,63,9,0.0005572952004730489,249.15707434506552
High,architectureD,63,10,0.0004906193280079513,259.9961236265978
High,control,63,1,0.0035953152550607832,11.559075333381166
High,control,63,2,0.006350886732701366,8.20874623951245
High,control,63,3,0.007004873644697884,18.524837849690012
High,control,63,4,0.0076094032143905165,21.067907583817746
High,control,63,5,0.009370311007063866,64.23597650556745
High,control,63,6,0.007136480609921301,79.08891173259654
High,control,63,7,0.00570856811043425,73.70630598871436
High,control,63,8,0.0023259464744920665,165.81854038423236
High,control,63,9,0.0005499758513132397,149.98442802521126
High,control,63,10,0.0004906193280079513,221.61328051754802
High,architectureA,64,1,0.00358797005377535,10.414400538070518
High,architectureA,64,2,0.006350798523560917,6.9858991332260425
High,architectureA,64,3,0.00705111712599065,8.936408732170758
High,architectureA,64,4,0.007547382250038383,36.222278430757676
High,architectureA,64,5,0.00937876057333635,38.43470851465635
High,architectureA,64,6,0.007125691327075633,79.04053717202129
High,architectureA,64,7,0.005686088321720517,138.56189847966218
High,architectureA,64,8,0.002311357684161517,129.8884358160514
High,architectureA,64,9,0.0005562971878636814,152.1770374015952
High,architectureA,64,10,0.0004906193280079513,193.52071629844366
High,architectureB,64,1,0.003598194596999117,10.553887029043223
High,architectureB,64,2,0.0063613356607479495,9.028807531299982
High,architectureB,64,3,0.0070067650715504,8.165113625594755
High,architectureB,64,4,0.007578926966325384,40.99682667355432
High,architectureB,64,5,0.009374235989435067,42.73389567003579
High,architectureB,64,6,0.0071227747355172176,73.50153647227786
High,architectureB,64,7,0.005705595976395316,129.1530026215469
High,architectureB,64,8,0.0023343521988552335,169.20259396389065
High,architectureB,64,9,0.0005472232523840522,223.52620138668314
High,architectureB,64,10,0.0004906193280079513,259.26351311665786
High,architectureC,64,1,0.0035905016084233836,20.970708265500082
High,architectureC,64,2,0.006346006278457516,12.502946424485025
High,architectureC,64,3,0.0070184730547705335,12.399479672531792
High,architectureC,64,4,0.00757734431434795,31.584664706227258
High,architectureC,64,5,0.00936235483381025,64.98614898627476
High,architectureC,64,6,0.007131604692880784,76.73339145342648
High,architectureC,64,7,0.005691558749296717,111.34425004994057
High,architectureC,64,8,0.002311694256345,131.41581582983147
High,architectureC,64,9,0.0005485318109052925,163.68585986337885
High,architectureC,64,10,0.0004906193280079513,187.95697145276333
High,architectureD,64,1,0.0035987227144012673,5.307454252025919
High,architectureD,64,2,0.00635279321008645,4.142710804214867
High,architectureD,64,3,0.007013553713738684,10.618229266136963
High,architectureD,64,4,0.007572813824709549,11.149446423350362
High,architectureD,64,5,0.009372234837067516,43.20748349549553
High,architectureD,64,6,0.007147763602772867,68.2329401049346
High,architectureD,64,7,0.005709016720152866,141.2040201547879
High,architectureD,64,8,0.0023077080112748833,150.90367348060116
High,architectureD,64,9,0.0005543119179659988,233.02979632069378
High,architectureD,64,10,0.0004906193280079513,253.78460504238956
High,control,64,1,0.003595514471863,17.65631687361783
High,control,64,2,0.0063588990939288,13.767570548777316
High,control,64,3,0.007022382950545,15.218401217719256
High,control,64,4,0.0075612131999335174,17.736222976164875
High,control,64,5,0.009367007451311934,49.925951270636595
High,control,64,6,0.007137183910034234,113.10388072780309
High,control,64,7,0.005712731807748333,89.82437126359628
High,control,64,8,0.0022989943643491333,145.2104882350479
High,control,64,9,0.0005618662477181203,177.8698560763345
High,control,64,10,0.0004906193280079513,213.78578575835058
High,architectureA,65,1,0.003602192215889717,11.655553435199598
High,architectureA,65,2,0.006346005730756916,6.811503677487967
High,architectureA,65,3,0.007019393775352917,14.641139614581064
High,architectureA,65,4,0.007562154850401983,20.015481307062007
High,architectureA,65,5,0.009357879642703733,59.073495258539786
High,architectureA,65,6,0.007129633783290133,106.63717133524102
High,architectureA,65,7,0.0057080386870611175,125.11415150465109
High,architectureA,65,8,0.0022868715909702335,140.58592041787654
High,architectureA,65,9,0.0005591983559715762,170.49327387981768
High,architectureA,65,10,0.0004906193280079513,194.77238816615056
High,architectureB,65,1,0.00360019140405665,13.636298314323533
High,architectureB,65,2,0.006352022068808551,10.813682809582216
High,architectureB,65,3,0.0070257390921340335,7.978895149563354
High,architectureB,65,4,0.00755682453638555,35.565949062470274
High,architectureB,65,5,0.009361422440576932,45.21950285808931
High,architectureB,65,6,0.00712915568987475,68.07070256453817
High,architectureB,65,7,0.00571151950540915,106.84641295617212
High,architectureB,65,8,0.0023103097529008835,144.2912590626636
High,architectureB,65,9,0.0005566578033908142,172.52506745646346
High,architectureB,65,10,0.0004906193280079513,230.9233840657861
High,architectureC,65,1,0.00359640268462785,23.38997195285432
High,architectureC,65,2,0.0063542547165816,20.252484362244832
High,architectureC,65,3,0.0070121120978484,21.477983447751495
High,architectureC,65,4,0.007574148803668249,23.54788032840284
High,architectureC,65,5,0.00936531472307405,62.16406523312141
High,architectureC,65,6,0.007152826538535383,96.99837688458602
High,architectureC,65,7,0.005708570924212251,115.21049356542028
High,architectureC,65,8,0.002308840692822767,106.50652772748889
High,architectureC,65,9,0.0005664754202590541,138.92869184887294
High,architectureC,65,10,0.0004906193280079513,178.50457572025547
