density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_B,58,2,0.006359042713745066,6.306172615160833
High,architecture_B,58,3,0.007011538316421217,14.103321553707877
High,architecture_B,58,4,0.00756332194362315,24.046422701126005
High,architecture_B,58,5,0.009352288562101784,53.390923519622426
High,architecture_B,58,6,0.007138123329903817,38.940722814792885
High,architecture_B,58,7,0.0057272012667140505,114.82054639001461
High,architecture_B,58,8,0.0023084572503186667,147.65941266509301
High,architecture_B,58,9,0.0005454588804800024,186.76955074696866
High,architecture_B,58,10,0.0004906193280079513,260.09284616094345
High,architecture_C,58,1,0.0036022828442334666,12.445833282299128
High,architecture_C,58,2,0.0063689020795689,13.064802803445529
High,architecture_C,58,3,0.007008598553170334,6.591764034451182
High,architecture_C,58,4,0.007554921121270167,16.06486663173039
High,architecture_C,58,5,0.009364374214658367,27.333883633938626
High,architecture_C,58,6,0.007130696880372017,81.5347116448031
High,architecture_C,58,7,0.0056992178616114665,120.66420599399363
High,architecture_C,58,8,0.0023129974254075835,183.80244266885293
High,architecture_C,58,9,0.000554313229699657,191.36145485306213
High,architecture_C,58,10,0.0004906193280079513,258.05135823171554
High,architecture_D,58,1,0.0035897944589204332,22.752614141711117
High,architecture_D,58,2,0.006346210882129384,12.415174984526487
High,architecture_D,58,3,0.007027434548083251,15.402728031831254
High,architecture_D,58,4,0.0075561499923354,19.241798826414627
High,architecture_D,58,5,0.009359575331929033,62.986488334888065
High,architecture_D,58,6,0.007134559110604617,90.12778583712486
High,architecture_D,58,7,0.0057265225094595,157.55675817409602
High,architecture_D,58,8,0.002328634022507383,168.86232095392475
High,architecture_D,58,9,0.0005536942716804688,214.26033565309842
High,architecture_D,58,10,0.0004906193280079513,251.9601117611451
High,architecture_E,58,1,0.00359663735842145,22.816844763410174
High,architecture_E,58,2,0.00634907487874815,19.707048530283775
High,architecture_E,58,3,0.007009135136167317,18.622615240640297
High,architecture_E,58,4,0.007601890416988649,26.0419209478852
High,architecture_E,58,5,0.009359946858760217,59.5694087460956
High,architecture_E,58,6,0.0071457614723706995,92.0819795263506
High,architecture_E,58,7,0.005716391592129166,127.52877583672496
High,architecture_E,58,8,0.00236050426363065,128.4769681031438
High,architecture_E,58,9,0.0005480049753272444,114.70593364276885
High,architecture_E,58,10,0.0004906193280079513,199.25944653504496
High,architecture_F,58,1,0.00359260196881695,25.018079999081596
High,architecture_F,58,2,0.0063364015999408,19.10234112984858
High,architecture_F,58,3,0.007027370434282716,22.728276209629183
High,architecture_F,58,4,0.007573150180519783,44.92207667855724
High,architecture_F,58,5,0.009354545646364617,59.45570259513829
High,architecture_F,58,6,0.007129180831039333,88.55788839989627
High,architecture_F,58,7,0.0057228868472733,114.03301531362678
High,architecture_F,58,8,0.0022988455736107,120.56542108628395
High,architecture_F,58,9,0.0005484042780478446,128.67698030951212
High,architecture_F,58,10,0.0004906193280079513,153.91572556684744
High,control,58,1,0.0036022999167373833,10.793555337878502
High,control,58,2,0.006352218825365001,10.58468505178165
High,control,58,3,0.0070350381576346835,9.919245471434218
High,control,58,4,0.0075785266938908835,35.94310376770935
High,control,58,5,0.009344689088715667,57.9762621014868
High,control,58,6,0.0071407634552389165,81.50511849825024
High,control,58,7,0.005718828974973733,108.72599333919455
High,control,58,8,0.00231646381098875,140.0356815155274
High,control,58,9,0.0005430670441046247,165.44561929477575
High,control,58,10,0.0004906193280079513,210.83345993474052
High,architecture_A,59,1,0.0035964986440850002,7.301432361228319
High,architecture_A,59,2,0.006361527199477984,3.461124174863658
High,architecture_A,59,3,0.007015761116451451,14.84978155420558
High,architecture_A,59,4,0.007573255014789467,11.543969577783862
High,architecture_A,59,5,0.009342989749388917,56.5176403309599
High,architecture_A,59,6,0.00712913677988445,84.42650459360527
High,architecture_A,59,7,0.00569596568352075,142.02344365499968
High,architecture_A,59,8,0.0022834224073341168,154.2043468401399
High,architecture_A,59,9,0.0005565752095568424,188.60942181187605
High,architecture_A,59,10,0.0004906193280079513,206.94163396351897
High,architecture_B,59,1,0.0035910839737125166,18.61723012692509
High,architecture_B,59,2,0.006366167641857133,17.302761285470456
High,architecture_B,59,3,0.007042457268044083,23.009875056471305
High,architecture_B,59,4,0.007593726332644084,49.0954024527011
High,architecture_B,59,5,0.0093573314226443,62.4616445813024
High,architecture_B,59,6,0.00714046867585735,70.63294265762678
High,architecture_B,59,7,0.0057169237690465335,134.90385319552877
High,architecture_B,59,8,0.0023338638412235,139.98312470334267
High,architecture_B,59,9,0.0005630531288791393,237.68335423583562
High,architecture_B,59,10,0.0004906193280079513,252.63440360324705
High,architecture_C,59,1,0.0035991419638498833,3.1753062355211887
High,architecture_C,59,2,0.006348866791635166,1.8780193834781977
High,architecture_C,59,3,0.00702222794387805,6.5540922852972985
High,architecture_C,59,4,0.0075848032848354,5.1109063948013995
High,architecture_C,59,5,0.009371859741947567,33.210678162514526
High,architecture_C,59,6,0.007138246552534183,46.37943158345775
High,architecture_C,59,7,0.005725527101790517,112.3936644258289
High,architecture_C,59,8,0.0023042710042809164,180.47097307838462
High,architecture_C,59,9,0.0005507224425515641,230.3433136839577
High,architecture_C,59,10,0.0004906193280079513,262.13248419588336
High,architecture_D,59,1,0.0035891460672124666,21.250439088637005
High,architecture_D,59,2,0.006341883502814834,8.396256370611797
High,architecture_D,59,3,0.007018486282640083,25.37915506648649
High,architecture_D,59,4,0.007550256104057867,27.120781370216886
High,architecture_D,59,5,0.009347983903104,53.74814194098601
High,architecture_D,59,6,0.007137683433741183,99.42637849154646
High,architecture_D,59,7,0.0057192817236134995,133.28269273193905
High,architecture_D,59,8,0.0023056446451587666,166.27900565536837
High,architecture_D,59,9,0.0005469944807922382,154.09552264422854
High,architecture_D,59,10,0.0004906193280079513,252.437901214179
High,architecture_E,59,1,0.0035916510113668167,15.62963796009929
High,architecture_E,59,2,0.006352473980499766,11.54316741042844
High,architecture_E,59,3,0.0070090933097262005,13.5946047332694
High,architecture_E,59,4,0.0075498709108749,35.065905196138935
High,architecture_E,59,5,0.0093632889986014,60.57674167355899
High,architecture_E,59,6,0.007129313698847117,68.46599438317828
High,architecture_E,59,7,0.005682423388785667,116.94424607374327
High,architecture_E,59,8,0.0023407686142699,137.0653017988886
High,architecture_E,59,9,0.0005435329000487263,146.3796672708291
High,architecture_E,59,10,0.0004906193280079513,204.88938675157408
High,architecture_F,59,1,0.00359413885874855,29.687055938685003
High,architecture_F,59,2,0.006336448889650949,25.083577601131946
High,architecture_F,59,3,0.007014895000058117,28.855942028990757
High,architecture_F,59,4,0.007539875613685133,42.05251856872933
High,architecture_F,59,5,0.009373187821907466,79.27758305017898
High,architecture_F,59,6,0.007132035729334117,83.54131473773872
High,architecture_F,59,7,0.005721561236589567,100.31821739130402
High,architecture_F,59,8,0.0023512321953130834,99.76915964305107
High,architecture_F,59,9,0.0005531118235814343,133.0629792963654
High,architecture_F,59,10,0.0004906193280079513,150.02920314726867
High,control,59,1,0.0035822028287403832,10.289265269285293
High,control,59,2,0.006372696458159834,6.37931710810966
High,control,59,3,0.007020137531575433,7.342788375731946
High,control,59,4,0.0075419730167338,23.9616428448255
High,control,59,5,0.009374854552612683,54.572851794216966
High,control,59,6,0.007135121168706417,93.10206945156274
High,control,59,7,0.005717986866576717,100.98499780112051
High,control,59,8,0.0023281577599068,144.86399811886054
High,control,59,9,0.0005451245296706158,171.36539321076657
High,control,59,10,0.0004906193280079513,202.42735277902383
High,architecture_A,5,1,0.0035998335193481498,9.19382418913022
High,architecture_A,5,2,0.006351642425887733,6.020670192791152
High,architecture_A,5,3,0.007013123007585934,8.353110454558907
High,architecture_A,5,4,0.00758660497457115,18.67185169512433
High,architecture_A,5,5,0.009374697299321116,43.59018568346098
High,architecture_A,5,6,0.007129062240815433,105.45783170609222
High,architecture_A,5,7,0.005685019699892266,141.0383868994534
High,architecture_A,5,8,0.002279934203943417,128.10964663094157
High,architecture_A,5,9,0.0005511600214301825,159.40439180605605
High,architecture_A,5,10,0.0004906193280079513,173.65737929227865
High,architecture_B,5,1,0.0035998733573672,16.137522805866066
High,architecture_B,5,2,0.0063525014095422334,9.08845801656157
High,architecture_B,5,3,0.0070313864161128834,25.60516852462545
High,architecture_B,5,4,0.007564876485107234,24.450049407356605
High,architecture_B,5,5,0.009368106128691184,47.03014788250926
High,architecture_B,5,6,0.00713921787354195,77.49926194571583
High,architecture_B,5,7,0.005704715879127051,128.83254286356728
High,architecture_B,5,8,0.0022933974412419835,166.3256196202349
High,architecture_B,5,9,0.0005522334095029231,180.80575547043122
High,architecture_B,5,10,0.0004906193280079513,263.6337166496149
High,architecture_C,5,1,0.003593513209908567,6.094964284121872
High,architecture_C,5,2,0.0063616483260775505,3.421898654708473
High,architecture_C,5,3,0.0070171771292978176,11.993139469586987
High,architecture_C,5,4,0.00757940711964815,5.544086539547254
High,architecture_C,5,5,0.009347526233879466,57.8043147910869
High,architecture_C,5,6,0.0071439855691562,45.52596478841385
High,architecture_C,5,7,0.005717637714301567,133.36347539893015
High,architecture_C,5,8,0.002324392462174,172.21396907825192
High,architecture_C,5,9,0.0005495703626050124,186.65913547527327
High,architecture_C,5,10,0.0004906193280079513,253.08495231332878
High,architecture_D,5,1,0.0035905636926574502,19.706649400926498
High,architecture_D,5,2,0.00635426327766385,14.882031132566809
High,architecture_D,5,3,0.007016480055757966,24.007700594243428
High,architecture_D,5,4,0.007550450826664967,30.26303001852021
High,architecture_D,5,5,0.00936720280725695,61.315306714163825
High,architecture_D,5,6,0.007136988517108817,99.7570146024779
High,architecture_D,5,7,0.005678137329416234,168.80376973054095
High,architecture_D,5,8,0.0023237723054967334,189.20450135346252
High,architecture_D,5,9,0.0005555755170078775,218.4333186149761
High,architecture_D,5,10,0.0004906193280079513,252.35443955314136
High,architecture_E,5,1,0.0035987788741993,27.00398136663767
High,architecture_E,5,2,0.0063619698344899835,15.064800261635675
High,architecture_E,5,3,0.00701791330319015,18.79652392217774
High,architecture_E,5,4,0.007563890541464817,38.29483667013553
High,architecture_E,5,5,0.0093637720045644,81.06525982974392
High,architecture_E,5,6,0.007132608861299399,92.30106341164571
High,architecture_E,5,7,0.005735692216132233,127.44039172394018
High,architecture_E,5,8,0.0023219766650532667,136.7446932648923
High,architecture_E,5,9,0.0005535781276372777,161.86914780904604
High,architecture_E,5,10,0.0004906193280079513,177.8923761087043
High,architecture_F,5,1,0.0036010943267399498,29.41927661919304
High,architecture_F,5,2,0.006373330449335049,18.763115694359392
High,architecture_F,5,3,0.007018085744144783,25.59721340881175
High,architecture_F,5,4,0.007574322816415433,37.195847802877395
High,architecture_F,5,5,0.00937010138425695,76.27745871762677
High,architecture_F,5,6,0.007133129066938533,81.35981086684441
High,architecture_F,5,7,0.005701329217649917,92.34044890830474
High,architecture_F,5,8,0.0023444555059355335,114.2932384586616
High,architecture_F,5,9,0.0005576535319727154,142.30438673162325
High,architecture_F,5,10,0.0004906193280079513,161.80434416335632
High,control,5,1,0.0035870882301984332,8.22325165749272
High,control,5,2,0.006348977384778184,8.112075759423048
High,control,5,3,0.00701323550311975,8.783638823633988
High,control,5,4,0.007585034139779966,29.387284365002344
High,control,5,5,0.009353160291278917,53.41875864569903
High,control,5,6,0.00713274911992925,97.20224700614142
High,control,5,7,0.005708787957993867,100.86823564924792
High,control,5,8,0.0023217851875968667,134.39815204993738
High,control,5,9,0.0005422938269743256,170.53919833839498
High,control,5,10,0.0004906193280079513,204.31802098056983
High,architecture_A,60,1,0.00360150842615125,9.126160073538935
High,architecture_A,60,2,0.0063519109915373,6.018415657547702
High,architecture_A,60,3,0.007021793383162766,13.279041293175373
High,architecture_A,60,4,0.007571764304832316,12.567482650624752
High,architecture_A,60,5,0.00935537869076005,55.57136772890808
High,architecture_A,60,6,0.00712761687124385,97.23580112547677
High,architecture_A,60,7,0.005709018753760017,117.77330112284547
High,architecture_A,60,8,0.0023278796212201666,125.39273763158393
High,architecture_A,60,9,0.0005488065507073221,144.1020788684831
High,architecture_A,60,10,0.0004906193280079513,195.85962896855986
High,architecture_B,60,1,0.0035946174110593836,12.549670990646339
High,architecture_B,60,2,0.006362518165940717,8.970769323494018
High,architecture_B,60,3,0.0070251990761673174,18.26057868499898
High,architecture_B,60,4,0.0075604842247777165,21.935529566672944
High,architecture_B,60,5,0.009370201966577367,43.39806636778355
High,architecture_B,60,6,0.0071362269037190664,51.30318473091882
High,architecture_B,60,7,0.005717622426394616,109.80061842577972
High,architecture_B,60,8,0.0022626016272990833,96.65309439060142
High,architecture_B,60,9,0.0005446791922581719,180.642258971642
High,architecture_B,60,10,0.0004906193280079513,214.11459805209742
High,architecture_C,60,1,0.003593280089234083,3.961470374887877
High,architecture_C,60,2,0.00634124120158685,2.3588501574833582
High,architecture_C,60,3,0.007016066124559816,16.33361560934831
High,architecture_C,60,4,0.007569382798586734,24.317815992401734
