density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureD,76,6,0.0064616171719742,115.91253314581104
Low,architectureD,77,6,0.0064366041779451,149.2798056064128
Low,architectureD,78,6,0.0064366196379172,126.56892818555583
Low,architectureD,79,6,0.0064527984911428,157.86122109825934
Low,architectureD,7,6,0.0064117563468944,144.72522950022108
Low,architectureD,80,6,0.0064207085462153,141.78858883705163
Low,architectureD,81,6,0.0064408492550255,132.13997525731125
Low,architectureD,82,6,0.0064454923818574,102.0112266154707
Low,architectureD,83,6,0.0064405654101194,132.64669213763577
Low,architectureD,84,6,0.0064515259220025,120.95253165066894
Low,architectureD,85,6,0.0064449878874358,126.82769896109608
Low,architectureD,86,6,0.0064502310127346,99.34344337135462
Low,architectureD,87,6,0.0064084389511591,142.69255752438514
Low,architectureD,88,6,0.0064537202538635,117.41727053564593
Low,architectureD,89,6,0.0064330332594985,146.76869725036474
Low,architectureD,8,6,0.0064548467517777,139.21489490071082
Low,architectureD,90,6,0.006475765114391,94.78494537181552
Low,architectureD,91,6,0.0064467148034491,122.4848990294554
Low,architectureD,92,6,0.0064467608331687,126.3312195092761
Low,architectureD,93,6,0.0064288871114466,145.1814975522735
Low,architectureD,94,6,0.0064470544292386,138.38081640598037
Low,architectureD,95,6,0.0064438591253195,150.26569263331498
Low,architectureD,96,6,0.0064521521821951,101.97090721543168
Low,architectureD,97,6,0.0064171062564936,110.74868369682618
Low,architectureD,98,6,0.0064589739967608,110.2418135238269
Low,architectureD,99,6,0.0064353626042224,146.72679036662532
Low,architectureD,9,6,0.00648102038487,142.42335655127422
Low,control,100,6,0.0064174674435252,121.4834033843269
Low,control,10,6,0.006396345379704,140.33092336471785
Low,control,11,6,0.0064503838041126,143.22641572339208
Low,control,12,6,0.0064346694187435,118.86347206320944
Low,control,13,6,0.0064190493856957,129.38757284917753
Low,control,14,6,0.0064368064798761,128.61903860399684
Low,control,15,6,0.0064504981825469,126.33083582744295
Low,control,16,6,0.0064137096604776,133.8032878987704
Low,control,17,6,0.0064586768323084,138.79166662820845
Low,control,18,6,0.0064012816407085,138.2567663170326
Low,control,19,6,0.0064189269572682,143.9117514132736
Low,control,1,6,0.0064056868527291,145.2877272145455
Low,control,20,6,0.0064377543563946,132.41269968258337
Low,control,21,6,0.0064418638470141,130.08092601726074
Low,control,22,6,0.0064107222872959,130.93088025101073
Low,control,23,6,0.0064221910899128,130.82660737183616
Low,control,24,6,0.0064454855318912,115.16515809823544
Low,control,25,6,0.0064050573652937,153.56641222675523
Low,control,26,6,0.006435262417807,132.41238236144764
Low,control,27,6,0.0064251607902423,126.21198871812294
Low,control,28,6,0.0064232817500359,135.83487929473665
Low,control,29,6,0.0064301342777486,141.46687088472723
Low,control,2,6,0.0064639492911004,135.66652704198168
Low,control,30,6,0.0064596710600632,112.0743436361613
Low,control,31,6,0.0064183568447597,133.93624854207718
Low,control,32,6,0.0064469412372463,133.90265674507913
Low,control,33,6,0.0064322497429214,135.40538743999707
Low,control,34,6,0.0064305969810369,138.34781334768994
Low,control,35,6,0.0064604136821311,138.14652099910347
Low,control,36,6,0.0064314779337786,125.89136810039156
Low,control,37,6,0.0064029423499424,137.9622842714082
Low,control,38,6,0.0064145921287253,157.26429542870008
Low,control,39,6,0.0064191893616897,144.93304385233463
Low,control,3,6,0.0064444651254315,141.66503935165144
Low,control,40,6,0.0064320460749218,157.0838943410681
Low,control,41,6,0.0064326232245704,135.77687441106764
Low,control,42,6,0.0064338972156296,120.50376299589033
Low,control,43,6,0.0064583210703051,144.85118606309322
Low,control,44,6,0.0064409580514468,107.85461219281596
Low,control,45,6,0.006425994383423,132.7133537225552
Low,control,46,6,0.0064033202965981,124.79390101165744
Low,control,47,6,0.0064381154604054,134.862286786432
Low,control,48,6,0.0064349774498566,106.10601078619784
Low,control,49,6,0.0064307510071598,125.40639085231506
Low,control,4,6,0.0064439373519932,135.93209515949235
Low,control,50,6,0.006442032297614,128.70553409915422
Low,control,51,6,0.0064423017859692,130.43797017724026
Low,control,52,6,0.0064599370404146,129.77888923539695
Low,control,53,6,0.0064180022178764,131.2772739890303
Low,control,54,6,0.0064481920655178,120.04918589098634
Low,control,55,6,0.0064193950101113,133.12624988684746
Low,control,56,6,0.0064335691357615,134.3782781134288
Low,control,57,6,0.0064179296305754,156.03684128609976
Low,control,58,6,0.0064215932379095,140.1417443826605
Low,control,59,6,0.0064470514118119,121.56775433583977
Low,control,5,6,0.0064402075378797,142.2872035556676
Low,control,60,6,0.0064482320030242,137.0055887310385
Low,control,61,6,0.0064503919446739,140.9277438365553
Low,control,62,6,0.0064425883524462,113.4599538093775
Low,control,63,6,0.0064834790849705,157.90208201780672
Low,control,64,6,0.0064371297883157,137.03395228186366
Low,control,65,6,0.0064435567003708,112.52122137543572
Low,control,66,6,0.0064149684738353,120.51237241416231
Low,control,67,6,0.0064438156767902,129.38816482877724
Low,control,68,6,0.0064347071765781,114.42511800653334
Low,control,69,6,0.0064655480110087,125.8515978016884
Low,control,6,6,0.0064706524660035,151.01769738668736
Low,control,70,6,0.0064328624722421,119.50623077252992
Low,control,71,6,0.0064365608350787,116.65730301188012
Low,control,73,6,0.0064167182235722,142.97230926925775
Low,control,74,6,0.0064275204330094,138.37134453332783
Low,control,75,6,0.0064243698002887,150.54414527358998
Low,control,76,6,0.0064414419355912,123.74586667065503
Low,control,77,6,0.0064487924987116,130.99436803555648
Low,control,78,6,0.0064568732851291,143.4595681093268
Low,control,79,6,0.006418567571032,141.6686255185456
Low,control,7,6,0.0064449504465895,138.83255136097557
Low,control,80,6,0.0064198894318524,128.61668222077694
Low,control,81,6,0.0064663045292398,126.1330299461356
Low,control,82,6,0.0064313935726266,121.21218275770558
Low,control,83,6,0.0064089543771485,130.2395606480886
Low,control,84,6,0.0064237262083835,126.1044783869467
Low,control,85,6,0.0064482381073131,128.69284671804414
Low,control,86,6,0.0064407641919708,111.9391674764004
Low,control,88,6,0.0064478494917371,148.26720454754886
Low,control,89,6,0.0064404723468839,134.37292115841458
Low,control,8,6,0.0064110320029754,133.03400165635318
Low,control,90,6,0.006447396992453,147.77072019192337
Low,control,91,6,0.0064275482781671,141.79095718462304
Low,control,92,6,0.006418124172331,148.50319329349034
Low,control,93,6,0.0064525300790383,129.8106284338543
Low,control,94,6,0.006436349414451,136.89446384516236
Low,control,95,6,0.0064609138926823,151.39390777669067
Low,control,96,6,0.0064423863161816,115.56273015892252
Low,control,97,6,0.0064597143334941,129.03869525743443
Low,control,98,6,0.0064445371964944,125.86129357152936
Low,control,99,6,0.0064178223677737,132.81591242898068
Low,control,9,6,0.0064216431831893,137.0064197061499
Low,architectureA,100,7,0.0043300094814095,178.90102520276346
Low,architectureA,10,7,0.0043402879074249,162.79291674347212
Low,architectureA,11,7,0.0043389873705645,178.9111033136157
Low,architectureA,12,7,0.0043250714367211,193.87387048406072
Low,architectureA,13,7,0.004332463638753,190.3749241039573
Low,architectureA,14,7,0.0043404666117693,175.90471588489615
Low,architectureA,15,7,0.0043326158392521,187.19885955773893
Low,architectureA,16,7,0.0043296514498775,178.55537254437115
Low,architectureA,17,7,0.0043130972525444,170.4315704706457
Low,architectureA,18,7,0.0043403037971031,178.11209227848323
Low,architectureA,19,7,0.0043488304148067,182.2024980064804
Low,architectureA,1,7,0.0043335849948085,168.4433686839991
Low,architectureA,20,7,0.0043122114115992,186.61340699459012
Low,architectureA,21,7,0.0043498145616545,194.7961526083642
Low,architectureA,22,7,0.0043262367907672,183.91861913786735
Low,architectureA,23,7,0.0043360525246251,172.49952565765923
Low,architectureA,24,7,0.0043379548055483,173.99399697671967
Low,architectureA,25,7,0.0043274143519666,179.5978868052656
Low,architectureA,26,7,0.0043275410187631,186.6876355852752
Low,architectureA,27,7,0.0043270490845461,181.5492246016816
Low,architectureA,28,7,0.0043341868594215,185.4138501051203
Low,architectureA,29,7,0.0043128198289823,164.86980185477952
Low,architectureA,2,7,0.0043231714347727,185.6770654870972
Low,architectureA,30,7,0.0043166071062114,185.2112595111091
Low,architectureA,31,7,0.0043296850202669,166.27417548473272
Low,architectureA,32,7,0.0043291872967651,195.13727721071865
Low,architectureA,33,7,0.0043340541823312,190.7141664137815
Low,architectureA,34,7,0.0043223774273267,167.49556955153886
Low,architectureA,35,7,0.0043363150860569,166.8300419795562
Low,architectureA,36,7,0.0043298600994914,180.44293629961945
Low,architectureA,37,7,0.004323035161265,200.67856695157187
Low,architectureA,38,7,0.0043420566501843,188.87714493112125
Low,architectureA,39,7,0.0043139980962621,189.2149321549448
Low,architectureA,3,7,0.0043480285543695,187.85492121538087
Low,architectureA,40,7,0.0043306208781072,178.62122814501197
Low,architectureA,41,7,0.0043310802063373,174.93983839597263
Low,architectureA,42,7,0.0043200992562051,176.66775425460892
Low,architectureA,43,7,0.0043351813362822,193.37706085864224
Low,architectureA,44,7,0.0043131145228106,176.75042972789092
Low,architectureA,45,7,0.0043298311875102,178.04713475368655
Low,architectureA,46,7,0.0043373004211862,191.00038749711567
Low,architectureA,47,7,0.0043297482173285,164.41567251566894
Low,architectureA,48,7,0.0043259693872314,187.4920223571561
Low,architectureA,49,7,0.0043194981407261,184.5293502194719
Low,architectureA,4,7,0.0043254705012803,192.45170092931852
Low,architectureA,50,7,0.0043324816122293,199.6704261918303
Low,architectureA,51,7,0.0043398181831663,165.38121089865163
Low,architectureA,52,7,0.0043231704301868,196.34560424385032
Low,architectureA,53,7,0.0043393843828982,197.3207835458693
Low,architectureA,55,7,0.0043426143503325,174.6456128645365
Low,architectureA,56,7,0.004356229031837,185.78371995525572
Low,architectureA,57,7,0.0043183421063666,185.67736247757463
Low,architectureA,58,7,0.0043253549365926,182.01576501498457
Low,architectureA,59,7,0.0043266833004816,171.61295308513277
Low,architectureA,5,7,0.0043197543790075,181.93919997920295
Low,architectureA,60,7,0.004322550761442,180.3474896808459
Low,architectureA,61,7,0.0043241929579551,177.39191785329044
Low,architectureA,62,7,0.0043340628275101,187.52147149223325
Low,architectureA,63,7,0.0043251534482409,193.20096820245809
Low,architectureA,64,7,0.0043316390431026,179.01728690038797
Low,architectureA,65,7,0.0043290648865423,184.06182608933764
Low,architectureA,66,7,0.0043404835921407,176.5958272835503
Low,architectureA,67,7,0.0043243547895623,179.46633116368568
Low,architectureA,68,7,0.0043373761956629,192.57876024456712
Low,architectureA,69,7,0.0043208170729889,185.0744670871196
Low,architectureA,6,7,0.0043144366668779,187.30426999011252
Low,architectureA,70,7,0.0043309896960211,182.0741751721213
Low,architectureA,71,7,0.0043397997131376,190.28755855749955
Low,architectureA,72,7,0.0043237007969887,166.32725562718952
Low,architectureA,73,7,0.0043568865304152,179.31472830040957
Low,architectureA,74,7,0.0043357583560517,188.2270977091794
Low,architectureA,75,7,0.0043401335858147,169.00988634442078
Low,architectureA,76,7,0.0043345618024389,168.43319578351858
Low,architectureA,77,7,0.0043314996151953,171.7181750049626
Low,architectureA,78,7,0.0043319186595322,174.0396600373704
Low,architectureA,79,7,0.0043225326760262,160.78391485524148
Low,architectureA,7,7,0.0043317603970751,183.41712120390432
Low,architectureA,80,7,0.0043125682491091,178.3175772501564
Low,architectureA,81,7,0.0043388211977112,170.25913335685752
Low,architectureA,82,7,0.004348113430394,183.68014726594677
Low,architectureA,83,7,0.0043139199968867,175.66921592122165
Low,architectureA,84,7,0.0043234578996077,183.15175837645003
Low,architectureA,85,7,0.0043355712677207,179.7211163597741
Low,architectureA,86,7,0.0043328487969736,184.11278389501808
Low,architectureA,87,7,0.0043079344906089,173.8015263328148
Low,architectureA,88,7,0.0043366405116019,182.83898583125128
Low,architectureA,89,7,0.0043273134370111,172.26064119054118
Low,architectureA,8,7,0.0043299037616633,183.02850410278023
Low,architectureA,90,7,0.0043337514087623,185.53695029620783
Low,architectureA,91,7,0.0043288562455392,186.46274346266975
Low,architectureA,92,7,0.004333210671764,171.50844452216867
Low,architectureA,93,7,0.0043132495621128,173.4444650697384
Low,architectureA,94,7,0.0043421627947267,184.72017993548573
Low,architectureA,95,7,0.0043282985252993,174.917169079014
Low,architectureA,96,7,0.0043357742859132,186.5656431483384
Low,architectureA,97,7,0.0043309833125955,174.31362761874857
Low,architectureA,98,7,0.0043441290448076,172.87651959635505
Low,architectureA,99,7,0.0043267942899981,195.13558436267215
Low,architectureA,9,7,0.0043464346468638,183.3216114942621
Low,architectureB,100,7,0.0043325945736044,150.68956957217037
Low,architectureB,10,7,0.0043308677077244,174.75224243563676
Low,architectureB,11,7,0.004351896505584,161.11748006533486
Low,architectureB,12,7,0.0043271239118418,185.34242890318112
Low,architectureB,13,7,0.0043369919013862,172.31201106419948
Low,architectureB,14,7,0.004340155035158,168.96981590547682
Low,architectureB,15,7,0.0043401256007921,166.32271076447535
Low,architectureB,16,7,0.0043363659181017,149.29746098019055
Low,architectureB,17,7,0.0043417295082326,177.60844190434963
Low,architectureB,18,7,0.004331378192337,145.5618537206016
Low,architectureB,19,7,0.004332751495657,152.49689470310238
Low,architectureB,1,7,0.0043328795344308,156.5876676578828
Low,architectureB,20,7,0.0043428637947432,171.64303703041688
Low,architectureB,21,7,0.0043371643658172,170.283974767035
Low,architectureB,22,7,0.0043241100853618,147.32325988375234
Low,architectureB,23,7,0.0043296004054346,171.6105019949448
Low,architectureB,24,7,0.0043137051389322,129.9212895521005
Low,architectureB,25,7,0.0043149423438295,151.29563042445113
Low,architectureB,26,7,0.0043322479455572,127.1050468344253
Low,architectureB,27,7,0.0043448288220995,188.61574620334227
Low,architectureB,28,7,0.0043314180743958,123.31563410626993
Low,architectureB,29,7,0.004327004027435,172.0603154939927
Low,architectureB,2,7,0.0043290784714135,152.8865323280901
Low,architectureB,30,7,0.0043282161693501,200.38749864768127
Low,architectureB,31,7,0.0043421051630708,135.89726612469653
Low,architectureB,32,7,0.0043280000197852,150.74559208381453
Low,architectureB,33,7,0.0043291551184447,161.66039017973927
Low,architectureB,34,7,0.0043273828912075,157.93591457786968
Low,architectureB,35,7,0.0043260180852488,164.0819979577335
Low,architectureB,36,7,0.0043461285409401,152.6493523474823
Low,architectureB,37,7,0.0043172006184105,164.51444638760125
Low,architectureB,38,7,0.0043226019608782,154.75708670425925
Low,architectureB,39,7,0.0043261372076055,149.42400260203945
Low,architectureB,3,7,0.0043429960068537,192.11490047574185
Low,architectureB,40,7,0.004333336641091,166.3592456774572
Low,architectureB,41,7,0.0043218523934406,154.35082486666354
Low,architectureB,42,7,0.0043233401736253,139.7448842582725
Low,architectureB,43,7,0.0043347211842917,165.20810687987978
Low,architectureB,44,7,0.0043238952561097,185.46771705162084
Low,architectureB,45,7,0.0043118373784495,169.0561232926074
Low,architectureB,46,7,0.0043271444484471,163.6755977905095
Low,architectureB,47,7,0.0043485102504214,163.5736616445341
Low,architectureB,48,7,0.004345989245064,136.55000833085262
Low,architectureB,49,7,0.0043361967774148,152.21576926722514
Low,architectureB,4,7,0.0043373502773476,175.69542778957165
Low,architectureB,50,7,0.0043253645777467,167.62719307539746
Low,architectureB,51,7,0.0043317369730029,156.73038797561253
