density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_E,85,6,0.0071348689499457,108.97124044886272
High,architecture_E,86,6,0.0071306955691968,87.14102111923414
High,architecture_E,87,6,0.0071317920332118,76.12051491130795
High,architecture_E,88,6,0.0071326766527643,77.79618454004755
High,architecture_E,89,6,0.0071408867026084,54.67156195859079
High,architecture_E,8,6,0.007137267030497,64.84254480580506
High,architecture_E,90,6,0.0071224359297199,99.98545776536866
High,architecture_E,91,6,0.0071356549283091,72.74024271170488
High,architecture_E,92,6,0.0071352035191631,47.28395288935826
High,architecture_E,93,6,0.0071524816654607,77.29483648142674
High,architecture_E,94,6,0.0071291812021266,71.91844038168139
High,architecture_E,95,6,0.0071289152562282,102.99872222685003
High,architecture_E,96,6,0.0071297714474012,83.9772727235803
High,architecture_E,97,6,0.0071420660551566,64.16146567424362
High,architecture_E,98,6,0.0071381320195314,90.22246605228538
High,architecture_E,99,6,0.0071219982167875,87.75186431766434
High,architecture_E,9,6,0.0071403645085598,98.24040917618878
High,architecture_F,100,6,0.0071091271001725,69.3979843654216
High,architecture_F,10,6,0.0071373343271789,75.33880648765582
High,architecture_F,11,6,0.0071310041746727,68.13895182729541
High,architecture_F,12,6,0.0071524909271812,86.16100467458335
High,architecture_F,13,6,0.0071269573748942,76.68141775498526
High,architecture_F,14,6,0.0071294269639682,96.41458332484508
High,architecture_F,15,6,0.0071396590468633,66.80108918044208
High,architecture_F,16,6,0.0071422939646066,90.23770015392206
High,architecture_F,17,6,0.0071339958557463,75.12506918144624
High,architecture_F,18,6,0.0071268510058121,82.11546660254042
High,architecture_F,19,6,0.0071401805884167,86.73001852639165
High,architecture_F,1,6,0.007124854893209,90.66996778936152
High,architecture_F,20,6,0.0071400004100706,107.75873882440132
High,architecture_F,21,6,0.0071373233584568,74.79280210716341
High,architecture_F,22,6,0.0071391698672149,95.23569864895576
High,architecture_F,23,6,0.0071350295348824,80.7806926604663
High,architecture_F,24,6,0.0071276048820316,76.86590726549166
High,architecture_F,25,6,0.0071214789357743,77.79603469242907
High,architecture_F,26,6,0.0071206785004682,68.72591092476434
High,architecture_F,27,6,0.0071282453014016,83.50335390701989
High,architecture_F,28,6,0.0071393975447354,68.19552980529754
High,architecture_F,29,6,0.0071329325576588,78.23211054395229
High,architecture_F,2,6,0.007130046803455,106.4043589874934
High,architecture_F,30,6,0.0071343256533994,89.41939063188683
High,architecture_F,31,6,0.0071233741435557,99.20311219994804
High,architecture_F,32,6,0.00713285194822,96.99765538983289
High,architecture_F,33,6,0.0071413336246906,65.98101958151778
High,architecture_F,34,6,0.0071349600797094,83.98406595146376
High,architecture_F,35,6,0.0071337066705057,84.28344115337092
High,architecture_F,36,6,0.0071169773097541,59.46547339253953
High,architecture_F,37,6,0.0071318434844659,77.19753947790575
High,architecture_F,38,6,0.0071216647299082,100.51961725646292
High,architecture_F,39,6,0.0071271719499407,79.50778874532686
High,architecture_F,3,6,0.0071543843846676,82.46561793206114
High,architecture_F,40,6,0.0071316970998032,66.97459072026082
High,architecture_F,41,6,0.0071387086799184,91.71280632041623
High,architecture_F,42,6,0.0071327580755027,99.468599587381
High,architecture_F,43,6,0.0071258435965643,79.83074202573754
High,architecture_F,44,6,0.0071275412096357,90.58906907383935
High,architecture_F,45,6,0.0071396996005204,70.0701358917022
High,architecture_F,46,6,0.0071343955507847,76.3034701828906
High,architecture_F,47,6,0.0071250724091222,59.223656111728
High,architecture_F,48,6,0.0071255618454394,54.1323508120237
High,architecture_F,49,6,0.0071216494658506,74.68055270085425
High,architecture_F,4,6,0.0071475872930118,99.84372059838488
High,architecture_F,50,6,0.0071382673303305,63.10144278465334
High,architecture_F,51,6,0.0071506142088245,87.48409800916461
High,architecture_F,52,6,0.0071371844110021,97.45217199472808
High,architecture_F,53,6,0.0071340217174387,79.07971899239438
High,architecture_F,54,6,0.0071276351874945,85.33433484879625
High,architecture_F,55,6,0.0071295727177825,85.67806807873971
High,architecture_F,56,6,0.0071280853009274,76.68756691700302
High,architecture_F,57,6,0.0071217015726923,87.19755439710848
High,architecture_F,58,6,0.0071280275968523,75.62671811956052
High,architecture_F,59,6,0.0071396559420996,84.15162388370256
High,architecture_F,5,6,0.0071239347173083,73.01917673031903
High,architecture_F,60,6,0.0071233467820521,90.18785110096532
High,architecture_F,61,6,0.0071485331234144,73.44184662137985
High,architecture_F,62,6,0.0071390011245424,107.07466062880304
High,architecture_F,63,6,0.0071301737462355,106.24577670354212
High,architecture_F,64,6,0.0071456842150872,81.11857427176754
High,architecture_F,65,6,0.0071406532639575,87.60964503116686
High,architecture_F,66,6,0.007141775614404,76.07090131747886
High,architecture_F,67,6,0.0071259282539471,96.0330693231418
High,architecture_F,68,6,0.0071244589306903,76.77601677549025
High,architecture_F,69,6,0.0071227411181002,85.2494997235347
High,architecture_F,6,6,0.0071457160079916,96.53967149317172
High,architecture_F,70,6,0.0071277615643669,79.72350164748747
High,architecture_F,71,6,0.0071368102591394,80.67586064736562
High,architecture_F,72,6,0.0071323121739106,91.30363130591856
High,architecture_F,73,6,0.0071208436188547,104.37834644370572
High,architecture_F,74,6,0.0071269264633221,62.87543810244048
High,architecture_F,75,6,0.0071391680396099,92.27393950174536
High,architecture_F,76,6,0.0071401082449476,70.3128374714644
High,architecture_F,77,6,0.007130942308235,106.7285459714277
High,architecture_F,78,6,0.0071330278188611,73.34241849041429
High,architecture_F,79,6,0.0071239827669289,84.51929812262186
High,architecture_F,7,6,0.0071378301833063,79.46989882982311
High,architecture_F,80,6,0.00713995279957,80.82848460326535
High,architecture_F,81,6,0.0071407135470894,89.61218718696803
High,architecture_F,82,6,0.0071283002748927,72.51238626536774
High,architecture_F,83,6,0.0071234319775114,79.20781285254385
High,architecture_F,84,6,0.0071506212254669,110.3204507628128
High,architecture_F,85,6,0.0071270287813679,71.72031530406828
High,architecture_F,86,6,0.007131214810009,86.86622292379461
High,architecture_F,87,6,0.0071251242283713,67.70490363295436
High,architecture_F,88,6,0.0071304509731878,75.7488898246129
High,architecture_F,89,6,0.0071267803878989,91.26660476413008
High,architecture_F,8,6,0.0071252389500101,98.83707706468094
High,architecture_F,90,6,0.007128272025872,71.85095364218317
High,architecture_F,91,6,0.0071253225157777,73.80599568868229
High,architecture_F,92,6,0.0071321714143129,81.13608220619591
High,architecture_F,93,6,0.0071452824234055,97.79921557422507
High,architecture_F,94,6,0.0071250391318686,65.70410866941374
High,architecture_F,95,6,0.007136673157844,73.70523825805019
High,architecture_F,96,6,0.0071383564685924,69.84667748452907
High,architecture_F,97,6,0.0071202408772152,69.05557958687587
High,architecture_F,98,6,0.0071403750443467,95.15470588992976
High,architecture_F,99,6,0.0071387002778835,72.84118019493887
High,architecture_F,9,6,0.0071237889882332,89.78455179290893
High,architecture_G,100,6,0.0071184043568903,83.5851994323353
High,architecture_G,10,6,0.0071447892019979,92.84990576617132
High,architecture_G,11,6,0.0071357844903475,79.17370508683886
High,architecture_G,12,6,0.0071327680484739,81.7315498736723
High,architecture_G,13,6,0.0071117410978692,88.29343763399798
High,architecture_G,14,6,0.0071274353477062,84.21154696032654
High,architecture_G,15,6,0.0071344972070582,95.09066378044147
High,architecture_G,16,6,0.0071385744298105,67.89030545071746
High,architecture_G,17,6,0.0071281435368944,77.26579614570325
High,architecture_G,18,6,0.0071285613502702,82.36990196697319
High,architecture_G,19,6,0.0071332608245768,82.84128813428408
High,architecture_G,1,6,0.0071360317458155,62.91207214503235
High,architecture_G,20,6,0.0071296182625638,90.6379834985258
High,architecture_G,21,6,0.0071403560477694,91.68840618869244
High,architecture_G,22,6,0.0071288856403693,97.33195011351414
High,architecture_G,23,6,0.0071106950027705,85.99080301054703
High,architecture_G,24,6,0.0071412506897714,88.80388814373346
High,architecture_G,25,6,0.0071390337554856,69.47824406716026
High,architecture_G,26,6,0.007126696481968,86.3584856362866
High,architecture_G,27,6,0.007130644810639,91.46082304889934
High,architecture_G,28,6,0.0071329593130531,65.48475537959656
High,architecture_G,29,6,0.0071145780602779,87.22621424529626
High,architecture_G,2,6,0.0071174670398488,90.07333103470609
High,architecture_G,30,6,0.0071185628142598,79.81857265696969
High,architecture_G,31,6,0.0071213909200515,97.6542951127348
High,architecture_G,32,6,0.0071347756091202,93.36108408572107
High,architecture_G,33,6,0.0071271770183747,91.22982167886124
High,architecture_G,34,6,0.0071344099768035,86.94949821556338
High,architecture_G,35,6,0.0071305145311651,101.65088029914928
High,architecture_G,36,6,0.00711344347632,77.21788759621315
High,architecture_G,37,6,0.0071413275141197,83.7474506551349
High,architecture_G,38,6,0.0071418778334932,74.30260703303318
High,architecture_G,39,6,0.0071470830255722,70.76957280187874
High,architecture_G,3,6,0.0071395652421787,89.186344449697
High,architecture_G,40,6,0.0071454844000381,91.21021606215628
High,architecture_G,41,6,0.0071375307313172,81.73103433283823
High,architecture_G,42,6,0.0071397656818914,77.18726859839983
High,architecture_G,43,6,0.0071181492467411,79.38302344942643
High,architecture_G,44,6,0.0071444720367749,83.65186571657303
High,architecture_G,45,6,0.0071375239249576,91.11409159264409
High,architecture_G,46,6,0.007115950950315,96.60321605019128
High,architecture_G,47,6,0.0071289945544919,90.94372909499242
High,architecture_G,48,6,0.0071355678031959,65.93825447508196
High,architecture_G,49,6,0.0071397734592627,100.74511552087785
High,architecture_G,4,6,0.0071217387216234,87.77231710563281
High,architecture_G,50,6,0.0071330427520325,81.74750821340452
High,architecture_G,51,6,0.0071344693662335,71.48654805215739
High,architecture_G,52,6,0.0071399764718474,96.71989033158684
High,architecture_G,53,6,0.0071479013596558,101.15234232691938
High,architecture_G,54,6,0.007125541475839,75.06561132926157
High,architecture_G,55,6,0.0071378844981175,85.77021357474835
High,architecture_G,56,6,0.0071502628138905,68.87233242638781
High,architecture_G,57,6,0.0071278835655015,88.70805256329943
High,architecture_G,58,6,0.0071457614723706,92.0819795263506
High,architecture_G,59,6,0.0071293136988471,68.46599438317828
High,architecture_G,5,6,0.0071326088612993,92.30106341164571
High,architecture_G,60,6,0.0071195572570988,72.0945278738904
High,architecture_G,61,6,0.0071396972286541,80.65939882185837
High,architecture_G,62,6,0.0071212018850885,101.69128012797766
High,architecture_G,63,6,0.0071418429296403,110.16031406359076
High,architecture_G,64,6,0.0071077930475137,83.01074913013251
High,architecture_G,65,6,0.0071363551391203,79.58962123337089
High,architecture_G,66,6,0.0071435971675412,82.94638102025311
High,architecture_G,67,6,0.0071445435514824,89.84557513539569
High,architecture_G,68,6,0.0071330767157976,86.76172763244246
High,architecture_G,69,6,0.0071254553031832,99.27455192584272
High,architecture_G,6,6,0.0071215694408744,80.25030810920029
High,architecture_G,70,6,0.0071336160509871,87.42307179281552
High,architecture_G,71,6,0.0071338648062663,85.84627126984473
High,architecture_G,72,6,0.0071181248972294,84.86098637302004
High,architecture_G,73,6,0.0071303290122543,97.18060152528274
High,architecture_G,74,6,0.0071340093571392,74.78962552737225
High,architecture_G,75,6,0.0071281892084638,70.27167483043793
High,architecture_G,76,6,0.0071454238726071,100.32007200136285
High,architecture_G,77,6,0.0071256305213291,92.28301439134664
High,architecture_G,78,6,0.0071250071008498,80.74907401488433
High,architecture_G,79,6,0.0071445174021974,85.65849120289222
High,architecture_G,7,6,0.0071154525182231,92.4013731160264
High,architecture_G,80,6,0.0071428643010476,86.93148237983182
High,architecture_G,81,6,0.0071382429375254,98.998063336645
High,architecture_G,82,6,0.0071223245014809,89.54648849897934
High,architecture_G,83,6,0.007123682124368,81.8657827299014
High,architecture_G,84,6,0.0071370168558089,77.39891995119942
High,architecture_G,85,6,0.0071172488126848,94.44039707566203
High,architecture_G,86,6,0.0071300978990838,69.92582079987015
High,architecture_G,87,6,0.0071358286280895,77.30646924962657
High,architecture_G,88,6,0.0071279121237617,79.12703559441171
High,architecture_G,89,6,0.0071280633078201,81.15076102457716
High,architecture_G,8,6,0.0071429120568907,82.69243425834074
High,architecture_G,90,6,0.0071357605768635,106.46981597123492
High,architecture_G,91,6,0.0071233819054651,91.30076296048226
High,architecture_G,92,6,0.0071196410578883,95.55974306711524
High,architecture_G,93,6,0.0071266076220216,90.71079596310156
High,architecture_G,95,6,0.0071214998310817,76.01190016472653
High,architecture_G,96,6,0.0071273032251655,69.51011385642728
High,architecture_G,97,6,0.0071259536208564,86.32904974516504
High,architecture_G,98,6,0.0071276275925744,78.44362100163033
High,architecture_G,99,6,0.0071356948542102,80.60451104812317
High,architecture_G,9,6,0.0071381804804404,92.28905263609288
High,architecture_H,100,6,0.0071304645024123,85.50721763137032
High,architecture_H,10,6,0.0071318182350675,87.985663041563
High,architecture_H,11,6,0.0071261153407018,75.9289717849956
High,architecture_H,12,6,0.0071274077326263,80.94373821386846
High,architecture_H,13,6,0.0071329566659637,91.68509161354888
High,architecture_H,14,6,0.0071179638793575,82.2038967464945
High,architecture_H,15,6,0.0071306916202095,96.4474911946522
High,architecture_H,16,6,0.0071335378814474,85.47431249689163
High,architecture_H,17,6,0.0071290402229689,93.01630100274122
High,architecture_H,18,6,0.0071278512685369,99.4638927442923
High,architecture_H,19,6,0.0071279865886132,97.33125736776655
High,architecture_H,1,6,0.0071513600788356,109.6577222434911
High,architecture_H,20,6,0.0071387779186238,85.81035175780659
High,architecture_H,21,6,0.0071398542573375,80.26660254386223
High,architecture_H,22,6,0.0071249723670786,95.13285621828284
High,architecture_H,23,6,0.007126423541074,82.15846595980506
High,architecture_H,24,6,0.0071325604034828,91.26213052143724
High,architecture_H,25,6,0.007158853290065,89.73995657816249
High,architecture_H,26,6,0.0071359060430851,86.94024563816636
High,architecture_H,27,6,0.0071337109287325,94.56454382052634
High,architecture_H,28,6,0.0071315006059855,79.10651043901125
High,architecture_H,29,6,0.0071360338702903,86.95623879474398
High,architecture_H,2,6,0.0071276977033349,84.43503987631415
High,architecture_H,30,6,0.0071323830423078,83.2656167341256
High,architecture_H,31,6,0.007135054676047,90.47989255912336
High,architecture_H,32,6,0.0071137427613199,81.79096326071202
High,architecture_H,33,6,0.0071305034542092,82.72640052762206
High,architecture_H,34,6,0.0071187196604919,79.9371568823273
High,architecture_H,35,6,0.0071414722319819,79.70825145104004
High,architecture_H,36,6,0.0071411759218652,95.55603523723772
High,architecture_H,37,6,0.0071120682855417,71.9084448197407
