density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureD,43,6,0.0071302601817449,79.33189927100459
High,architectureD,44,6,0.0071301858838826,68.81929413952649
High,architectureD,45,6,0.0071329039870291,66.39478303527125
High,architectureD,46,6,0.0071258569216908,54.564879265825965
High,architectureD,47,6,0.0071436540861482,89.0830857178198
High,architectureD,48,6,0.0071172869759212,51.19238101056843
High,architectureD,49,6,0.0071270251354352,74.32139225220205
High,architectureD,4,6,0.0071342076507304,57.74984933943059
High,architectureD,50,6,0.0071315379868462,45.78871764300536
High,architectureD,51,6,0.0071246565532319,100.72875808651214
High,architectureD,52,6,0.0071199949793083,72.86251738989877
High,architectureD,53,6,0.00712047522503,66.441590086654
High,architectureD,54,6,0.0071440369740244,71.48633641068938
High,architectureD,55,6,0.0071454130399503,67.86099453041011
High,architectureD,56,6,0.007129827101219,51.56127220734724
High,architectureD,57,6,0.0071243740073617,71.37826492988053
High,architectureD,58,6,0.0071291786168851,70.59143837654578
High,architectureD,59,6,0.0071275656086257,74.65858279892613
High,architectureD,5,6,0.0071288823438771,95.08141359463038
High,architectureD,60,6,0.0071352697489689,70.31179599199149
High,architectureD,61,6,0.0071318964788247,66.05561274636902
High,architectureD,62,6,0.0071209632604926,54.7045493391484
High,architectureD,63,6,0.0071459046007423,44.65535976811927
High,architectureD,64,6,0.0071477636027728,68.2329401049346
High,architectureD,65,6,0.0071393366956954,63.6087601172465
High,architectureD,66,6,0.0071189007356324,73.88880550768495
High,architectureD,67,6,0.0071308405839289,62.682966358833625
High,architectureD,68,6,0.0071293599425094,43.75675609565811
High,architectureD,69,6,0.0071464838309089,67.1226474290778
High,architectureD,6,6,0.0071323477580903,72.80318143501738
High,architectureD,70,6,0.007125568636337,68.619554705689
High,architectureD,71,6,0.0071384310076614,54.829350585137966
High,architectureD,72,6,0.0071427399404162,99.35555661576204
High,architectureD,73,6,0.0071346970932323,49.33493184980125
High,architectureD,74,6,0.0071148687205904,89.74185581138437
High,architectureD,75,6,0.0071324023697713,73.09178692636048
High,architectureD,76,6,0.0071300412618847,94.22201048736004
High,architectureD,77,6,0.0071356948542102,50.37120435046102
High,architectureD,78,6,0.0071366513440956,68.45774506751498
High,architectureD,79,6,0.007140228455586,87.64681797587754
High,architectureD,7,6,0.0071168020544995,104.35587850860207
High,architectureD,80,6,0.0071280251198445,83.27544317505375
High,architectureD,81,6,0.0071156373629921,86.25000611075899
High,architectureD,82,6,0.0071446134148515,64.86024850519475
High,architectureD,83,6,0.0071256124957635,52.75716028860203
High,architectureD,84,6,0.0071247022711872,87.82742561156498
High,architectureD,85,6,0.0071313397334561,55.59762812341936
High,architectureD,86,6,0.0071452861280937,43.82508646249064
High,architectureD,87,6,0.0071449685392128,61.831751423451216
High,architectureD,88,6,0.0071460878003575,54.71315456628745
High,architectureD,89,6,0.0071320176728445,63.30499363108743
High,architectureD,8,6,0.0071356617903318,66.53952558117021
High,architectureD,90,6,0.007124125805621,46.87100734118339
High,architectureD,91,6,0.0071346316303402,58.88659992557421
High,architectureD,92,6,0.0071319538612909,80.77136585327436
High,architectureD,93,6,0.007147216827283,79.32813234260189
High,architectureD,94,6,0.0071324373354721,76.9459234171235
High,architectureD,95,6,0.0071227092138696,95.9254909218276
High,architectureD,96,6,0.0071343962836822,66.45013553133826
High,architectureD,97,6,0.0071421460955948,80.25928175856535
High,architectureD,98,6,0.0071317018930142,67.43481484457452
High,architectureD,99,6,0.0071329365066461,99.76166592388472
High,architectureD,9,6,0.0071350526412517,70.60091935311033
High,control,100,6,0.0071334769056192,111.74157577188195
High,control,10,6,0.007130478653208,111.9330792865723
High,control,11,6,0.0071452726638095,94.91948604606108
High,control,12,6,0.0071167253476622,72.793653117695
High,control,13,6,0.0071294476675472,67.1126353705606
High,control,14,6,0.0071109918942573,90.41540739800868
High,control,15,6,0.007123666826294,82.31711353579759
High,control,16,6,0.0071204181827272,114.80498933454938
High,control,17,6,0.0071277998420219,85.25172912532919
High,control,18,6,0.007125619302123,77.27610439045385
High,control,19,6,0.0071223154160268,80.09086117023132
High,control,1,6,0.0071393116844114,105.515302414973
High,control,20,6,0.0071561376824807,103.43609662739566
High,control,21,6,0.007126877334456,60.33058885337007
High,control,22,6,0.0071345124185451,90.98310292102325
High,control,23,6,0.0071430325613066,87.78713537267487
High,control,24,6,0.0071288694702402,91.04952004476888
High,control,25,6,0.00713736380388,86.89875507905315
High,control,26,6,0.0071452827264601,96.92499677935096
High,control,27,6,0.0071207653348963,74.16072486701776
High,control,28,6,0.0071264620599357,79.84946691322101
High,control,29,6,0.0071234190141951,88.08723357599949
High,control,2,6,0.0071302640070365,96.12911503596064
High,control,30,6,0.0071423069712165,93.2329643780671
High,control,31,6,0.0071278283384341,97.04664252142292
High,control,32,6,0.0071333987051555,85.82751411064969
High,control,33,6,0.0071374746600262,59.61160719233143
High,control,34,6,0.0071386787393581,107.53714098204472
High,control,35,6,0.007128355242199,90.7622432303569
High,control,36,6,0.007136343941561,81.15444829249175
High,control,37,6,0.0071226938848717,91.55080458731398
High,control,38,6,0.0071381755326097,92.701750770304
High,control,39,6,0.0071310231774349,82.21325088600423
High,control,3,6,0.0071348165957125,85.41627211941965
High,control,40,6,0.0071338317145563,89.3208554669398
High,control,41,6,0.007136459637304,115.57621535874028
High,control,42,6,0.0071372776405014,60.94292866641933
High,control,43,6,0.0071331320232673,95.46786275888272
High,control,44,6,0.0071417488590097,85.4941969996937
High,control,45,6,0.0071352245103346,79.22970003157393
High,control,46,6,0.0071339800907208,101.1039948553658
High,control,47,6,0.0071358665501191,116.8216468152742
High,control,48,6,0.0071372918067591,81.77960312003849
High,control,49,6,0.0071442633589242,72.22554200167438
High,control,4,6,0.0071199173602147,93.51613718183287
High,control,50,6,0.0071419442024568,85.24060376229158
High,control,51,6,0.0071370991382329,65.1366758610266
High,control,52,6,0.0071427685790786,86.71897952391963
High,control,53,6,0.0071271898549029,112.00341781242324
High,control,54,6,0.007135407663564,92.57273966454784
High,control,55,6,0.0071374010424907,74.70693400875959
High,control,56,6,0.0071325237957206,109.91083222090803
High,control,57,6,0.00715268220413,95.15500501941423
High,control,58,6,0.0071280791068619,65.72108455713008
High,control,59,6,0.0071253048953157,84.06798155669959
High,control,5,6,0.0071346492477097,83.00460118405802
High,control,60,6,0.0071186293656746,104.9840621205268
High,control,61,6,0.0071308966552199,88.20278672203212
High,control,62,6,0.0071182759359453,57.72218862856944
High,control,63,6,0.0071364806099213,79.08891173259654
High,control,64,6,0.0071371839100342,113.10388072780307
High,control,65,6,0.0071349891234754,109.08126814165828
High,control,66,6,0.0071556722524195,83.85226109406464
High,control,67,6,0.0071204400026604,89.5301798085748
High,control,68,6,0.0071278131207624,110.67859264211266
High,control,69,6,0.0071335428571096,91.00135490627032
High,control,6,6,0.0071380228611097,66.48256311508659
High,control,70,6,0.0071217714422461,92.96980161293438
High,control,71,6,0.0071298180745205,94.55641582208096
High,control,72,6,0.0071368206866926,81.93269944678336
High,control,73,6,0.0071319988803652,95.5152813499606
High,control,74,6,0.0071302080687184,117.38109261154972
High,control,75,6,0.0071237743271924,103.0233639859237
High,control,76,6,0.0071401000439183,104.5801409429272
High,control,77,6,0.0071348734184553,122.87584385326063
High,control,78,6,0.0071323488868141,90.96114109264022
High,control,79,6,0.0071263379064947,108.34496087975496
High,control,7,6,0.0071278046476024,72.37132644039941
High,control,80,6,0.0071394357543577,94.84802445144037
High,control,81,6,0.0071260484522159,96.14294984023194
High,control,82,6,0.0071257403662623,105.54171003077008
High,control,83,6,0.0071353599231828,99.508607853405
High,control,84,6,0.0071315922954725,75.96595489620343
High,control,85,6,0.0071345433765031,90.94105799603363
High,control,86,6,0.007128610868778,98.52982533437478
High,control,87,6,0.0071262319579782,65.9485139873273
High,control,88,6,0.0071302293320207,98.06580000055833
High,control,89,6,0.0071352716817153,70.94379096086249
High,control,8,6,0.0071285852080912,102.48804633151155
High,control,90,6,0.0071184048671353,100.19993144193916
High,control,91,6,0.0071273761902058,92.6844419049179
High,control,92,6,0.0071283760756585,81.25104270396211
High,control,93,6,0.0071404811753145,74.40806766981137
High,control,94,6,0.0071197790869019,93.19815530728596
High,control,95,6,0.0071339068751965,83.94697104267502
High,control,96,6,0.0071236174685907,89.87702320936512
High,control,97,6,0.007118573823183,79.20930142065534
High,control,98,6,0.0071397484758102,81.10621199974943
High,control,99,6,0.0071305339544929,89.83047549410402
High,control,9,6,0.0071228747837457,99.93596616052366
High,architectureA,100,7,0.0057021466502751,141.3332300264684
High,architectureA,10,7,0.0057062212058975,143.11219038306285
High,architectureA,11,7,0.00568525572309,149.9388651231309
High,architectureA,12,7,0.005689816655011,134.80353548156003
High,architectureA,13,7,0.0056926371132217,130.01667159181173
High,architectureA,14,7,0.0056969577768976,148.20052636264043
High,architectureA,15,7,0.0057146020264543,128.17515730142384
High,architectureA,16,7,0.0057141834705235,138.95410054671586
High,architectureA,17,7,0.0057266806919699,148.09873287194003
High,architectureA,18,7,0.0056832122662968,120.92303107160382
High,architectureA,19,7,0.0057094405895635,142.15910153919444
High,architectureA,1,7,0.0057146133676145,153.28147603218008
High,architectureA,20,7,0.0056968040588575,128.34837373027793
High,architectureA,21,7,0.0057159040283647,143.2616060268393
High,architectureA,22,7,0.0057221933944106,137.90330320236882
High,architectureA,23,7,0.0057275039930863,141.10944919295326
High,architectureA,24,7,0.0056937706584597,146.95812583316362
High,architectureA,25,7,0.0057149763392397,164.57418998502197
High,architectureA,26,7,0.0056973535185673,113.45051019629916
High,architectureA,27,7,0.0056933387048154,145.96232323246318
High,architectureA,28,7,0.0057101784117757,147.79452482935216
High,architectureA,29,7,0.0057425436422209,122.6340434354611
High,architectureA,2,7,0.0057120813431606,156.17155186886978
High,architectureA,30,7,0.0057269837998229,141.47673271018743
High,architectureA,31,7,0.0057196073732414,126.8517947926088
High,architectureA,32,7,0.0057083430842037,140.5526456408497
High,architectureA,33,7,0.0057134012043867,133.2252220606164
High,architectureA,34,7,0.0056986221954219,135.90182515626776
High,architectureA,35,7,0.0056854218177377,111.41700977845204
High,architectureA,36,7,0.0056998083218814,124.07135922879804
High,architectureA,37,7,0.005716796518016,132.11841484853366
High,architectureA,38,7,0.0056704020055945,153.80362721032
High,architectureA,39,7,0.0057177793941905,124.32861319669554
High,architectureA,3,7,0.0057052600970638,147.76431880494818
High,architectureA,40,7,0.0057411601440065,124.60488138958895
High,architectureA,41,7,0.0057235760335766,139.05807608296368
High,architectureA,42,7,0.0057042743683896,137.60748165367806
High,architectureA,43,7,0.0056836621681734,141.44056723945263
High,architectureA,44,7,0.0057050161932798,149.03205089910406
High,architectureA,45,7,0.0056993041608423,122.19645960353763
High,architectureA,46,7,0.0057287957782003,117.29612873753132
High,architectureA,47,7,0.0056943104018872,158.88135559500435
High,architectureA,48,7,0.0056918241378962,118.05532541917552
High,architectureA,49,7,0.0057154165908043,166.04611494166758
High,architectureA,4,7,0.0056892836233476,152.60464510739052
High,architectureA,50,7,0.0057120064725723,140.93373000657874
High,architectureA,51,7,0.0057318285404068,152.9460105480912
High,architectureA,52,7,0.0056892273406169,129.4282610433904
High,architectureA,53,7,0.0057058098622448,122.28512305381672
High,architectureA,54,7,0.0057062386894692,131.54061890706998
High,architectureA,55,7,0.005681627357796,113.11466200440084
High,architectureA,56,7,0.0057370613557608,140.6900761786163
High,architectureA,57,7,0.0057317787442806,117.59511850239198
High,architectureA,58,7,0.0056930000360862,129.19473225771895
High,architectureA,59,7,0.0056930797913472,149.11742205363257
High,architectureA,5,7,0.0057098983562508,128.30255169554965
High,architectureA,60,7,0.0057030446699611,135.27697076168195
High,architectureA,61,7,0.0057141347155812,128.1614437639466
High,architectureA,62,7,0.0056707490052291,149.871408277152
High,architectureA,63,7,0.0057034273150861,136.50229397564704
High,architectureA,64,7,0.0056860883217205,138.56189847966218
High,architectureA,65,7,0.0057080386870611,125.11415150465108
High,architectureA,66,7,0.0056909900061726,152.38743960975555
High,architectureA,67,7,0.0057284503145271,139.41510090486796
High,architectureA,68,7,0.0056939353648622,159.21222740224434
High,architectureA,69,7,0.0057111939289222,159.71178600145296
High,architectureA,6,7,0.0056925859059041,144.950729544976
High,architectureA,70,7,0.0056982574124809,148.230103376381
High,architectureA,71,7,0.0056952531179061,117.30673921737537
High,architectureA,72,7,0.0056996619753086,164.91902112388686
High,architectureA,73,7,0.0057014068087972,141.76939246815243
High,architectureA,74,7,0.0057237161832407,138.6622979634997
High,architectureA,75,7,0.0057069865965371,150.99816249028893
High,architectureA,76,7,0.0056901333011229,138.3972346167671
High,architectureA,77,7,0.0057374898387922,130.28358027588686
High,architectureA,78,7,0.0057333975156388,147.12330012077285
High,architectureA,79,7,0.0057236435957995,135.97670739932775
High,architectureA,7,7,0.005726030089705,134.23094394040297
High,architectureA,80,7,0.0057196061169368,142.84046114293469
High,architectureA,81,7,0.0057148745613615,150.68294411236067
High,architectureA,82,7,0.0057163332686207,137.15000943904556
High,architectureA,83,7,0.0056780754564171,140.6654066875313
High,architectureA,84,7,0.0057450714187593,140.4166048687816
High,architectureA,85,7,0.0057424382216332,147.2167479546185
High,architectureA,86,7,0.0057183922743338,138.64382106853827
