density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureA,67,2,0.006039536135431684,19.421169007333756
Low,architectureA,67,3,0.007644301923007367,27.530354591925583
Low,architectureA,67,4,0.007921821051700867,55.75769469007793
Low,architectureA,67,5,0.007941254602786966,105.13690921635653
Low,architectureA,67,6,0.006459396952735717,143.91561414897956
Low,architectureA,67,7,0.00432435478956235,179.46633116368568
Low,architectureA,67,8,0.0014086781033685334,150.6862666777187
Low,architectureA,67,9,0.0003171017645619181,220.16546079249136
Low,architectureA,67,10,0.00022908030940814233,192.5409985204784
Low,architectureB,67,1,0.00360321209053715,44.54784166232712
Low,architectureB,67,2,0.00604240769917055,33.75747859626484
Low,architectureB,67,3,0.007657136752213983,44.421622823438874
Low,architectureB,67,4,0.007900694668326484,75.38192676392255
Low,architectureB,67,5,0.00794614325775915,93.57375777840134
Low,architectureB,67,6,0.006427060735072116,127.72293630941776
Low,architectureB,67,7,0.004325423463699867,184.17794572260644
Low,architectureB,67,8,0.0014087337085409667,180.89750876121715
Low,architectureB,67,9,0.0003186696836150527,258.21586063211487
Low,architectureB,67,10,0.00022970366276685178,183.33166141176483
Low,architectureC,67,1,0.0035975061266007168,63.19833222374648
Low,architectureC,67,2,0.006048064096256849,31.8703366192144
Low,architectureC,67,3,0.007665944130791167,47.72074382006676
Low,architectureC,67,4,0.0079167932154581,79.9602173423039
Low,architectureC,67,5,0.0079729111822009,102.5565391946465
Low,architectureC,67,6,0.006437044895830899,112.94125578016703
Low,architectureC,67,7,0.0043157634550022,136.80152629264407
Low,architectureC,67,8,0.0014021490801622832,151.05866442332322
Low,architectureC,67,9,0.0003213311491667634,153.11872848358237
Low,architectureC,67,10,0.00022924687974565502,166.81042691355023
Low,architectureD,67,1,0.003597143716784433,59.43593229561705
Low,architectureD,67,2,0.006032990276792,39.51801652241678
Low,architectureD,67,3,0.007652305269496183,45.53666071101193
Low,architectureD,67,4,0.00791072160835905,31.99356587032759
Low,architectureD,67,5,0.007952502920923967,135.75434606250704
Low,architectureD,67,6,0.0064206094692590325,123.23434133825668
Low,architectureD,67,7,0.004330110855604217,170.05713006108542
Low,architectureD,67,8,0.0013923676109098499,225.8962093848703
Low,architectureD,67,9,0.0003138333809315373,246.52290853404574
Low,architectureD,67,10,0.0002286095709594818,231.79055512609406
Low,control,67,1,0.0035868859885565666,35.90382524608602
Low,control,67,2,0.006028818472958233,27.742690448329295
Low,control,67,3,0.00767012074059495,37.838025888235734
Low,control,67,4,0.00787579908554,65.76019070459061
Low,control,67,5,0.007950388159534867,138.43216186632046
Low,control,67,6,0.0064438156767902995,129.38816482877724
Low,control,67,7,0.004329183200925033,122.9098551843162
Low,control,67,8,0.0014117987249693666,222.91529826210981
Low,control,67,9,0.00032685568507442457,249.73556731611328
Low,control,67,10,0.00022895684817414777,242.87623721562423
Low,architectureA,68,1,0.0035884691218937333,43.6323347169689
Low,architectureA,68,2,0.006037749947408117,46.65587254360833
Low,architectureA,68,3,0.007650460410976184,25.69152849826118
Low,architectureA,68,4,0.007899483437111316,66.93047148798003
Low,architectureA,68,5,0.007965713654611866,125.02827805009913
Low,architectureA,68,6,0.006429457681323966,153.04941763272618
Low,architectureA,68,7,0.004337376195662951,192.57876024456712
Low,architectureA,68,8,0.0014188161264368834,189.10627828047288
Low,architectureA,68,9,0.000322767654659368,207.71329295729507
Low,architectureA,68,10,0.00023079343431456573,174.89215762796152
Low,architectureB,68,1,0.00360500867986285,56.630025878820554
Low,architectureB,68,2,0.006037056910061,34.55542128515799
Low,architectureB,68,3,0.007661119817688883,34.48057278766135
Low,architectureB,68,4,0.007878192179298733,71.3013680757947
Low,architectureB,68,5,0.007957004405640183,106.37467765736807
Low,architectureB,68,6,0.0064204775326920675,114.24824145591627
Low,architectureB,68,7,0.00432044182285525,150.74555950485137
Low,architectureB,68,8,0.0014003482735738,137.45565507046334
Low,architectureB,68,9,0.0003361183878686767,219.5975206097212
Low,architectureB,68,10,0.00023008342171619467,260.87211085610363
Low,architectureC,68,1,0.0035996049117627,62.31402081368154
Low,architectureC,68,2,0.006025051224268216,36.369757259819096
Low,architectureC,68,3,0.007647903606403284,45.16892899297746
Low,architectureC,68,4,0.00791024081180465,65.7678410528491
Low,architectureC,68,5,0.0079502573310275,120.73916377663973
Low,architectureC,68,6,0.006433112778277017,126.79203924913924
Low,architectureC,68,7,0.004314466833156333,152.36795918202347
Low,architectureC,68,8,0.0013927061777921166,148.26192720285852
Low,architectureC,68,9,0.00033573998074147094,155.76463832513485
Low,architectureC,68,10,0.00023030247885204668,142.26279133507498
Low,architectureD,68,1,0.0036008238865785167,47.84681825086788
Low,architectureD,68,2,0.006045355732409466,20.196954651074744
Low,architectureD,68,3,0.007661857073543083,33.30826117972259
Low,architectureD,68,4,0.007901597101900951,54.99062501153782
Low,architectureD,68,5,0.00793578096403565,94.51023835307042
Low,architectureD,68,6,0.006454978144936217,133.92860173364625
Low,architectureD,68,7,0.004328324983220767,175.87775148139136
Low,architectureD,68,8,0.0014006208140978334,223.79785513482776
Low,architectureD,68,9,0.0003321518126484727,254.95256915202302
Low,architectureD,68,10,0.00022989743664281756,221.26932408517408
Low,control,68,1,0.003591958691863583,38.237143437598355
Low,control,68,2,0.006039159316983133,41.42303578129739
Low,control,68,3,0.007650909941162049,39.767967011796195
Low,control,68,4,0.007900341221040233,30.150365889073115
Low,control,68,5,0.007956554956625034,123.9064065213074
Low,control,68,6,0.0064347071765781,114.42511800653334
Low,control,68,7,0.0043118978516484,115.89752201078397
Low,control,68,8,0.0014002018766913168,167.72819669132397
Low,control,68,9,0.00032028022581618735,220.98982923265518
Low,control,68,10,0.000230643514549505,191.14857082621202
Low,architectureA,69,1,0.0035970353617919165,45.05355800860078
Low,architectureA,69,2,0.006030133458619784,40.43955054941814
Low,architectureA,69,3,0.007653165029317801,32.224522521787186
Low,architectureA,69,4,0.0079198733402823,43.13950967239628
Low,architectureA,69,5,0.007954902469629451,108.89374503524503
Low,architectureA,69,6,0.006448622706194666,117.56762599311988
Low,architectureA,69,7,0.004320817072988933,185.07446708711961
Low,architectureA,69,8,0.0014020843154455833,190.0943741669336
Low,architectureA,69,9,0.0003247415654049497,217.51013374483634
Low,architectureA,69,10,0.00023105692854673523,179.64460019872124
Low,architectureB,69,1,0.0035915897268189666,56.53345374241698
Low,architectureB,69,2,0.0060339905036818665,37.925941501577164
Low,architectureB,69,3,0.007659495099889234,50.127464283492685
Low,architectureB,69,4,0.007891525764364733,72.54381784168454
Low,architectureB,69,5,0.0079439753165746,116.75710123716776
Low,architectureB,69,6,0.006432840424951383,106.31449330313238
Low,architectureB,69,7,0.004336002496249067,159.4474791064353
Low,architectureB,69,8,0.00140150748012605,203.73523258599144
Low,architectureB,69,9,0.000322643192508096,261.2023008215042
Low,architectureB,69,10,0.0002298796210785254,239.07390065058726
Low,architectureC,69,1,0.0035987385565914333,64.20757355219443
Low,architectureC,69,2,0.0060474660971657325,37.980565878337295
Low,architectureC,69,3,0.007672852081781467,48.35078111656916
Low,architectureC,69,4,0.007891606731244533,103.17389174231977
Low,architectureC,69,5,0.007948403937222816,108.0867016785449
Low,architectureC,69,6,0.006441706773275266,126.64567293406996
Low,architectureC,69,7,0.00431026740878995,139.5427559172062
Low,architectureC,69,8,0.0014067595185184168,168.32295722947373
Low,architectureC,69,9,0.00033251021879633435,201.89864364365235
Low,architectureC,69,10,0.00022903802901520624,166.01153577908164
Low,architectureD,69,1,0.0035945381277186998,57.79497927370826
Low,architectureD,69,2,0.006039675803278951,26.519382234192864
Low,architectureD,69,3,0.007627995139862567,26.667586695865026
Low,architectureD,69,4,0.0079007741956517,57.528536874368314
Low,architectureD,69,5,0.0079628808197623,107.77162394708937
Low,architectureD,69,6,0.006442372109068066,119.316287447182
Low,architectureD,69,7,0.004324303815440433,164.37546082596717
Low,architectureD,69,8,0.0013874792833807167,206.88997968351077
Low,architectureD,69,9,0.0003314280046024444,252.48192078371517
Low,architectureD,69,10,0.00022967745045044763,252.92925837221367
Low,control,69,1,0.0035990739469689333,44.21442457589359
Low,control,69,2,0.0060415749182553165,41.791276296076525
Low,control,69,3,0.0076659531001624995,27.36849441239133
Low,control,69,4,0.007898287217136883,53.83611463653554
Low,control,69,5,0.007956478185248533,125.36388524135545
Low,control,69,6,0.006465548011008716,125.85159780168841
Low,control,69,7,0.004318250545540733,172.00546240762637
Low,control,69,8,0.0013976219648175333,188.14365627975937
Low,control,69,9,0.00032976563975297665,215.86705813742097
Low,control,69,10,0.0002296884297643028,230.31772323429587
Low,architectureA,6,1,0.00359510530816605,52.108728968114185
Low,architectureA,6,2,0.006046918918203633,33.95874148468692
Low,architectureA,6,3,0.007663996515624567,21.661387655472897
Low,architectureA,6,4,0.0079025141890265,45.103145376047486
Low,architectureA,6,5,0.007932078219405283,107.86583802300724
Low,architectureA,6,6,0.0064281719179232,140.93554018107156
Low,architectureA,6,7,0.00431443666687795,187.30426999011254
Low,architectureA,6,8,0.0014078833075282834,194.05000311304886
Low,architectureA,6,9,0.0003257300533943525,212.91874301593916
Low,architectureA,6,10,0.0002287680632044153,167.15548426727813
Low,architectureB,6,1,0.0035999407206607666,57.396523153204235
Low,architectureB,6,2,0.006046899672246034,35.18571529489678
Low,architectureB,6,3,0.007665660760414267,37.093006692444824
Low,architectureB,6,4,0.007869486888125433,49.22054494858717
Low,architectureB,6,5,0.007936948296572634,98.01948642166519
Low,architectureB,6,6,0.0064414536415162175,87.59434715309645
Low,architectureB,6,7,0.004322955598064584,160.4291865861048
Low,architectureB,6,8,0.0013790084641288334,197.9875727210556
Low,architectureB,6,9,0.0003187430978194244,239.51021383202252
Low,architectureB,6,10,0.00022807002261042542,235.50657987687455
Low,architectureC,6,1,0.0035914376352336,51.94625862954147
Low,architectureC,6,2,0.006038036680888151,35.98376162004245
Low,architectureC,6,3,0.0076648532258598995,37.32180852026498
Low,architectureC,6,4,0.007892527049305067,68.80140850786096
Low,architectureC,6,5,0.007952859456795849,112.31164300701202
Low,architectureC,6,6,0.006458122376002883,115.23263656123306
Low,architectureC,6,7,0.0043144379670991,143.62901941944153
Low,architectureC,6,8,0.0014004986522131167,168.66707477988166
Low,architectureC,6,9,0.00031994227102601693,188.59384264757895
Low,architectureC,6,10,0.00022733830787834578,182.9150389769878
Low,architectureD,6,1,0.00359290744861345,52.42339134963598
Low,architectureD,6,2,0.006031577511207716,24.821336341135805
Low,architectureD,6,3,0.007665161581082234,23.137948534037196
Low,architectureD,6,4,0.007885658066793566,66.41897006582955
Low,architectureD,6,5,0.007948727031840066,82.84505747115297
Low,architectureD,6,6,0.00644771547663265,103.39338117951142
Low,architectureD,6,7,0.0043544364000258,183.95037900981256
Low,architectureD,6,8,0.0014043346928604332,224.64102405504232
Low,architectureD,6,9,0.00032742701186168046,246.19702386209136
Low,architectureD,6,10,0.00022966537565266877,236.84143318914107
Low,control,6,1,0.0036036397686834503,32.89519530052832
Low,control,6,2,0.006032690086428716,46.27997455807277
Low,control,6,3,0.00766847996615025,34.3296707576118
Low,control,6,4,0.007857206548295467,52.45913209710542
Low,control,6,5,0.007943403007428934,108.01412795251927
Low,control,6,6,0.0064706524660035165,151.01769738668736
Low,control,6,7,0.0043375856805182,139.1916672615271
Low,control,6,8,0.0013889769966719168,142.02627582650788
Low,control,6,9,0.00031813100640747474,229.52457449527824
Low,control,6,10,0.00022888294853209046,235.05463273797523
Low,architectureA,70,1,0.0035942027741019504,41.72322896617701
Low,architectureA,70,2,0.00603854685377835,32.031820380294526
Low,architectureA,70,3,0.00767037814096595,54.06228183251627
Low,architectureA,70,4,0.0078990336598786,45.22622153390851
Low,architectureA,70,5,0.007943611478618483,103.35163658660026
Low,architectureA,70,6,0.0063960959446323,150.73589872108562
Low,architectureA,70,7,0.00433098969602115,182.0741751721213
Low,architectureA,70,8,0.0013747213108007666,189.70973170773286
Low,architectureA,70,9,0.0003216528067218883,204.16328316037686
Low,architectureA,70,10,0.00023006247340073558,193.46806857399068
Low,architectureB,70,1,0.0035899451963581,45.847607602084594
Low,architectureB,70,2,0.0060381875182771,33.8155745497878
Low,architectureB,70,3,0.007648834537450983,25.510849551521787
Low,architectureB,70,4,0.007867410200243617,53.284192257521774
Low,architectureB,70,5,0.0079513005190872,93.39416849097108
Low,architectureB,70,6,0.006435196174800383,133.2911503042575
Low,architectureB,70,7,0.004309733192989033,164.74689649235088
Low,architectureB,70,8,0.0013744370245725168,182.60569400523377
Low,architectureB,70,9,0.00033081953965468297,217.14665729887258
Low,architectureB,70,10,0.00023082521901210797,218.41968962454226
Low,architectureC,70,1,0.00360348678014355,55.978007083137676
Low,architectureC,70,2,0.006040274929610849,46.813407837568015
Low,architectureC,70,3,0.007672779109329183,41.490407748105746
Low,architectureC,70,4,0.00788850533854135,85.88640430004826
Low,architectureC,70,5,0.007920303913023816,109.93932262846197
Low,architectureC,70,6,0.006436080477051766,109.95856903857198
Low,architectureC,70,7,0.004319529684722267,139.67235182302147
Low,architectureC,70,8,0.0014045369846965167,160.34741397945055
Low,architectureC,70,9,0.0003274166854653141,216.50403148214286
Low,architectureC,70,10,0.00022878268776794857,169.73405422023396
Low,architectureD,70,1,0.0035917209765768,63.05710164039846
Low,architectureD,70,2,0.0060395114590023335,25.65636925420382
Low,architectureD,70,3,0.007666941945411417,21.397711198106034
Low,architectureD,70,4,0.007889609119177984,42.97823078780536
Low,architectureD,70,5,0.00794394318981575,91.0174432710556
Low,architectureD,70,6,0.006441888520779417,124.24247466404944
Low,architectureD,70,7,0.0043179795082744004,194.64710143303054
Low,architectureD,70,8,0.0014103532091885001,223.04183828398064
Low,architectureD,70,9,0.00032622033931717966,250.40030275784463
Low,architectureD,70,10,0.000232379768459895,222.4832629243216
Low,control,70,1,0.0036025554118515168,47.19861735637352
Low,control,70,2,0.006042757349544716,29.813785934902317
Low,control,70,3,0.007643573821793433,34.90345931343727
Low,control,70,4,0.00793029566525495,45.39686853917747
Low,control,70,5,0.00794239210290285,114.97097225860614
Low,control,70,6,0.006432862472242133,119.50623077252993
Low,control,70,7,0.004329169225700517,156.88290228279232
Low,control,70,8,0.0013943640539365667,180.25100075480574
Low,control,70,9,0.00032090581844345734,212.70910831924922
